# M_sub, z_sub
5.877370515691733360e+07 1.613310824216175887e-01
1.861275741055850685e+07 1.614407875098462786e-01
2.402588895602488518e+07 1.615348199616181146e-01
1.995871548021719977e+07 1.618482574966002563e-01
1.011547772138079628e+07 1.618952725568283124e-01
1.648981162506264076e+07 1.619266158785341581e-01
2.131698786024626344e+07 1.621773603484526483e-01
1.573743958223637752e+07 1.622713884963881137e-01
4.943907414933796227e+07 1.623027311045177334e-01
1.553262968585181795e+07 1.624437727561950651e-01
1.217882326121440344e+07 1.627885357345390527e-01
1.442179241471369378e+07 1.629452434439825625e-01
1.007983293863161281e+07 1.630549379205148419e-01
1.214678418768541887e+07 1.632743244757247358e-01
1.219260630956862494e+07 1.634780376482154185e-01
2.829090960742455721e+07 1.636033982447505364e-01
1.008435725181852132e+08 1.636817482465238727e-01
1.351899691528885365e+08 1.638541185797329769e-01
2.513818447236910835e+07 1.640421593212883222e-01
1.257050554071031697e+07 1.640734992794390112e-01
2.997170614048823118e+08 1.641831888624993574e-01
1.995613010827347934e+08 1.642145291253380157e-01
1.926932046497969329e+08 1.642458702100198231e-01
1.577998120836649463e+07 1.644339211578476623e-01
5.485604631929244101e+07 1.645749581764888170e-01
5.471456381333176047e+07 1.647159945763990441e-01
1.614294037753995880e+07 1.648256892305675625e-01
2.221172194900701195e+07 1.651390986161484498e-01
1.707543340865902603e+07 1.653114712110955453e-01
4.942048157387346029e+07 1.653428114943094884e-01
1.988409738120144978e+07 1.654838427542209833e-01
1.314085819891581126e+07 1.657032225259976177e-01
1.665566399574851803e+07 1.658285810619795908e-01
1.458277151232217811e+07 1.660322867331285590e-01
1.614673754666627198e+07 1.661263039030082267e-01
1.880822498168865144e+08 1.664240214934833151e-01
3.221970675703296810e+07 1.664396906718451363e-01
6.146458234771890193e+07 1.665963854115771747e-01
2.444558722545649484e+07 1.669881176667633027e-01
3.206244500241478533e+07 1.670037867429995104e-01
1.295728471777167544e+07 1.671134704594304243e-01
2.304878192627708986e+07 1.671448085533504269e-01
9.728637313420188427e+07 1.673014985103081775e-01
2.925987720731171221e+07 1.673798435827754394e-01
2.512398255072469637e+07 1.676305463740683510e-01
1.163679758834946156e+07 1.677402278084445253e-01
1.282206834528198279e+07 1.681162729640812148e-01
1.431860199533227272e+07 1.681476096597354641e-01
1.360551158720145188e+07 1.683199607045071378e-01
1.071472329524387978e+07 1.684139696726128232e-01
1.891387868022791669e+07 1.685393142233492514e-01
2.868454475739520788e+07 1.685706502380917848e-01
4.076761212831325829e+07 1.686959941475296154e-01
2.184859882687076628e+08 1.687586659608217299e-01
3.080171067538976669e+08 1.689936887332316451e-01
1.017107456462976150e+07 1.691660422918463413e-01
3.914169550408432484e+08 1.691817107517899488e-01
1.283312956478899717e+07 1.694637525811879264e-01
3.040866612024299800e+07 1.696047721090865046e-01
1.209490543696320243e+07 1.698241340305136626e-01
4.444635321017570049e+07 1.699181454736773400e-01
3.181350077999726310e+07 1.702628510496255465e-01
3.275430135075524449e+07 1.704508697791738414e-01
1.887859837157114223e+07 1.705918828813418053e-01
1.114273130131175667e+08 1.708425703822132324e-01
1.685590005291769281e+07 1.711559281055582138e-01
1.328328469395259395e+07 1.718922968386988326e-01
1.031754957319192290e+08 1.720333000462109796e-01
1.811511776672717929e+07 1.720803012270224197e-01
2.461991121260493249e+07 1.721116354296453876e-01
1.331470455246806890e+07 1.722839731089932103e-01
7.098642896044731140e+07 1.723466410016262218e-01
1.829020684172182903e+07 1.725346447443143194e-01
2.079266653639528528e+07 1.726129791992372653e-01
1.182837747034229338e+08 1.727069802895541129e-01
1.936650090513633564e+07 1.727383140947706952e-01
1.241658622087222040e+08 1.733493171853367765e-01
1.307232927462145314e+07 1.735216496779622697e-01
3.793791529028857499e+07 1.736626480770235847e-01
1.005711565772148222e+07 1.738193122555198034e-01
1.339822269091733173e+07 1.741326368542824576e-01
1.399091524980451539e+07 1.741953011750208835e-01
2.205115821208012104e+07 1.743362953334903764e-01
3.769912302189318836e+07 1.748532656397659979e-01
1.430412349747887552e+08 1.751195789216535847e-01
2.263052351572613046e+07 1.751665754993917412e-01
1.923404547141457200e+08 1.752762345486203466e-01
3.050934332381347194e+07 1.753545634465636383e-01
1.601038198313622549e+07 1.755582185543721196e-01
1.156056275398617983e+07 1.758871957360474414e-01
1.082158119431001246e+08 1.759655228554949380e-01
1.212465536036733389e+08 1.760281849120492736e-01
5.070411522865447402e+08 1.761221789812702776e-01
2.177649231270746142e+07 1.761691777717407092e-01
4.307684973153248429e+07 1.763571758249274368e-01
9.624652495221698284e+07 1.763728422467266688e-01
1.154080671424669400e+07 1.765608411191759153e-01
6.425862937069256604e+07 1.768115038887131674e-01
3.458986532777699083e+07 1.768741694116871821e-01
2.125327692709384486e+07 1.776104780528400262e-01
1.654019455991511345e+08 1.776888072542408548e-01
2.579589784961314127e+07 1.778298014712770547e-01
2.749442687606357783e+07 1.780021271754965162e-01
2.567868674802966788e+07 1.781431202355747145e-01
1.669246229288841411e+07 1.783154442327916089e-01
4.127543538972683996e+07 1.786130918477823737e-01
1.314685783287366852e+07 1.788324092773494189e-01
1.012488665166706964e+07 1.789577326505483457e-01
1.483734145001982152e+08 1.790203941102330443e-01
1.532418601619522460e+07 1.791143872993616326e-01
3.084108112523563579e+07 1.791927149559555676e-01
1.401755487022580147e+09 1.794120315832859469e-01
1.711677635613074526e+07 1.798350585746791297e-01
1.398945422418886051e+07 1.798507261674177904e-01
7.545570550185133517e+07 1.798820614042642430e-01
2.737286617000423744e+07 1.798977290174917365e-01
7.600365155010299385e+07 1.800074032278123626e-01
2.121125025173828378e+07 1.803677604560511016e-01
1.031206675955099985e+07 1.810414571119457194e-01
4.004355778780670762e+08 1.811354597010649270e-01
1.372205188475612365e+07 1.814488125090367443e-01
4.203540004637521505e+08 1.816838250355054252e-01
2.224015378018887341e+07 1.817308287615632401e-01
1.607842687034854293e+07 1.818561738457516730e-01
3.517653716254797578e+07 1.822165377526196728e-01
2.638188702541178837e+07 1.822478735341673262e-01
1.375280893693024293e+07 1.823262131452598744e-01
1.121328367191145755e+07 1.825768985856557058e-01
3.125997127127639204e+07 1.827335757673579641e-01
1.637363632281592675e+07 1.832976067490153516e-01
3.037755007915734649e+08 1.834699471047470110e-01
7.680345091701073945e+07 1.839086408123420668e-01
3.418236325306524277e+09 1.839713111691474168e-01
5.586938016329139471e+07 1.840496738061159210e-01
1.385935983379117586e+07 1.843004538280788862e-01
1.298317596141670458e+07 1.844101694557668536e-01
2.332198288164179027e+07 1.844885375667389971e-01
3.345342860821472853e+07 1.846139263483375925e-01
1.237898298800176941e+07 1.846922942759717245e-01
3.572817273005203158e+07 1.847236414228848878e-01
2.109804737232124805e+07 1.853035591482568301e-01
3.354862324389746785e+07 1.855856770548650059e-01
5.949197340871644020e+07 1.856013501807758648e-01
4.130619266073010117e+07 1.856170233577206508e-01
1.002330276314826496e+07 1.859775078693902961e-01
2.767431171389814019e+08 1.861342388672493076e-01
1.425467581976248138e+07 1.862282795253761558e-01
1.755525976529668272e+07 1.862439530185702741e-01
2.091801077223882824e+07 1.864006879716274268e-01
2.953102989329253137e+07 1.864633818134865395e-01
2.853275041132983938e+07 1.865417491645815495e-01
7.360253031835137308e+07 1.867141571431080171e-01
1.323886595515507609e+08 1.868081980759999094e-01
1.777778428467459381e+08 1.868552189633499172e-01
1.125865596460778452e+07 1.870746539774629236e-01
2.792770439459209517e+07 1.871216756400155556e-01
8.170676916930095851e+07 1.871686973413367039e-01
1.253484514383311011e+07 1.874665025214749259e-01
1.603463542499773577e+07 1.877172837483824519e-01
2.607286636970685422e+07 1.877956525314222191e-01
4.238364211878652871e+07 1.878113262668953953e-01
6.201539841834353656e+07 1.882031697821273108e-01
1.494967954013446271e+08 1.882815382858684383e-01
1.349089066265425086e+08 1.882972119827094060e-01
2.862733536125135794e+07 1.886420422128615160e-01
7.073287440999765694e+07 1.886733902808729046e-01
3.278892591179371476e+08 1.887047384946876627e-01
1.458803597922981903e+07 1.887517621342008345e-01
1.370462956735291481e+08 1.887674368619270127e-01
1.585146877564938068e+08 1.889868857538960778e-01
1.000142512176356018e+08 1.892376870414129164e-01
1.273357845736137629e+08 1.894414639073143392e-01
1.032420142755587585e+07 1.896452423152013844e-01
2.414022626571825892e+07 1.899273953582875374e-01
1.544542622219979577e+07 1.900057709111410975e-01
1.116825312086905167e+07 1.902252218618086799e-01
4.140314422152987123e+07 1.902408968708054759e-01
6.341192570083628595e+07 1.904603474125294849e-01
2.473844554027456790e+07 1.905543977717728543e-01
4.913680740403633565e+07 1.908678981407853359e-01
1.497667671664967015e+07 1.911030226353133965e-01
4.693612820804905891e+07 1.911186975451275305e-01
4.398668988308165967e+07 1.912911221944522400e-01
1.450178938406835683e+07 1.915419213449104652e-01
7.822688418622589111e+07 1.916986701090701017e-01
1.683202753798177093e+07 1.917770447895698616e-01
3.194509560865839943e+07 1.918083946965215281e-01
1.446839869663900323e+07 1.918240696540206569e-01
5.538047464860045166e+11 1.920121695460901279e-01
3.366512929213759303e+07 1.928991262572105070e-01
4.120479946099962294e+07 1.930331684059567177e-01
1.412565592496279068e+07 1.931839660651803459e-01
3.410183147008470893e+08 1.933515187325729190e-01
1.439012906855775230e+07 1.933682739649263682e-01
1.833712125241774917e+08 1.934185418242937438e-01
6.781239847656488419e+07 1.935358356352746279e-01
1.362981059176910296e+07 1.939044753928831633e-01
3.898277172019893676e+07 1.939547442802643240e-01
1.156134670847812481e+07 1.940217696552694882e-01
8.225232436306217313e+07 1.941893330613697621e-01
9.580999357997390628e+07 1.943568974004071803e-01
6.434536389035874605e+07 1.943736538164691774e-01
1.083893534096430242e+07 1.946585174947274843e-01
6.545955324534307420e+07 1.949266233074951615e-01
1.419465429603455774e+07 1.951109465306350710e-01
1.151627095936728083e+07 1.952114863851174831e-01
1.746317082522159070e+07 1.952449996558804357e-01
3.804067214348075539e+07 1.953287829348403781e-01
1.232474827703553252e+07 1.953790530121555513e-01
2.259146358285951987e+07 1.956639166449301581e-01
2.390327928297761083e+07 1.961833710175004686e-01
1.051361670461260155e+07 1.969541667293015497e-01
4.679076915546698123e+07 1.970211919745800400e-01
1.661806951113600284e+07 1.970882174522191888e-01
1.792099475956659019e+07 1.974233447443684564e-01
1.204359385194462910e+07 1.975909079769566645e-01
2.592083559689846262e+07 1.977752272452190929e-01
1.782178430176607519e+07 1.978087398336625113e-01
1.463491043083450384e+07 1.978254961476660079e-01
2.231094844718030840e+07 1.979092779536967273e-01
8.473576039353556931e+07 1.979930598550951881e-01
5.437491870842097998e+08 1.984287284886336600e-01
5.022334992504958808e+07 1.984454849171603252e-01
1.014699164871700294e+07 1.994174222284550990e-01
3.164482591602129489e+07 1.994676944913146843e-01
2.011822122704484686e+07 2.000039318914835496e-01
2.458782921568040550e+07 2.000374466350018643e-01
2.469245811152309179e+07 2.000542040218317719e-01
1.395636531112907454e+07 2.002720509803834759e-01
1.133563285081991673e+09 2.003223233306472006e-01
2.236759669779325277e+07 2.004731593323536010e-01
2.285258397964576259e+07 2.006742772109157968e-01
4.519043759545717388e+07 2.007245567027152733e-01
1.807014575771094114e+07 2.009256755706164410e-01
1.018444533349888772e+07 2.010932746422362527e-01
2.048278981607008353e+07 2.013111532013104055e-01
2.718139040329930931e+07 2.015122718345637443e-01
1.880084795485856757e+07 2.015457916224930035e-01
1.920798542652107030e+07 2.016128313902968983e-01
1.067635950839285180e+07 2.017636710813117962e-01
1.279290092872100510e+07 2.018809908192358282e-01
5.102087637676717341e+07 2.020821103291095266e-01
3.216286917418732047e+08 2.025681503228048685e-01
1.173867563864929974e+07 2.026016709114421832e-01
1.397342754630966485e+07 2.027525166582911098e-01
1.225854603862643428e+07 2.029201230554443514e-01
1.789662901520359814e+08 2.030206869013889692e-01
1.820642241283445060e+07 2.032553404415199383e-01
2.594475960282821208e+07 2.033894284191561375e-01
1.010888976660957374e+07 2.034564725261396312e-01
1.523815462008569390e+07 2.038252151091596576e-01
1.457285733290095627e+08 2.041269132365106376e-01
1.031803355285273120e+07 2.042274806507904106e-01
1.042590977868820168e+07 2.042777645230384465e-01
4.216794500454481691e+07 2.042945258163362532e-01
3.021250079754554853e+07 2.049649800479572681e-01
1.280560262302453257e+07 2.051325936667559302e-01
2.097257549912398681e+07 2.051493550238654151e-01
1.302069687114414573e+07 2.051828778303732836e-01
2.472019689863196015e+07 2.051996392527694335e-01
3.480663256258860826e+08 2.054175385492206796e-01
2.041693440068508312e+07 2.057695438254763809e-01
5.397371099014543742e+07 2.059036414484346766e-01
4.124225160622414201e+07 2.059874528900247359e-01
2.525760400126881897e+07 2.060209775875880833e-01
1.467078558243155666e+07 2.060712648588020057e-01
2.636749526886401176e+08 2.061383146949482825e-01
4.857220294708424807e+07 2.062388922311115536e-01
2.939757612088412791e+07 2.064065231844382786e-01
4.616768115587544441e+07 2.064568125958398670e-01
4.619680084394981861e+08 2.067082611322324237e-01
1.630805760872618482e+07 2.069932514896101750e-01
3.278630466740278900e+07 2.072111862035682928e-01
1.370290272782635503e+07 2.072447146776351112e-01
3.061517439167966321e+07 2.072782432452704715e-01
5.828082480105431378e+07 2.072950075418342752e-01
1.383297902436860278e+07 2.073453008650710527e-01
2.005847102274828404e+07 2.074458878738064393e-01
5.954135452280340195e+08 2.075967686970582315e-01
1.767443270406166837e+07 2.077476595477475985e-01
1.268365503336908109e+07 2.079488493169637520e-01
1.297252340103416741e+08 2.080159126373724576e-01
1.086798053935411945e+07 2.080829767937267816e-01
1.775010233277272806e+07 2.082003396534766460e-01
5.244199945872286707e+07 2.082171057763895494e-01
2.654223532894328237e+07 2.083009370106510272e-01
1.961600635083838552e+07 2.085021327820105463e-01
1.845239880016643927e+07 2.086530299209615469e-01
5.849589152968726307e+07 2.089380584228330284e-01
1.367731729574994929e+07 2.090386573143849513e-01
8.651047495745362043e+08 2.090554238153105038e-01
1.260579771352485940e+07 2.092566422767380974e-01
1.385638833720402047e+07 2.095920098253628572e-01
2.138709323374262452e+07 2.098770726579055057e-01
4.276237841242807359e+07 2.101956731018802538e-01
6.587450422739063948e+07 2.116209993421812874e-01
1.916395990502397299e+09 2.121911353940643119e-01
1.264918298989345320e+07 2.123420864494076354e-01
2.976115257015602291e+07 2.127278615570495357e-01
1.220912344577734917e+08 2.128284989482144007e-01
1.638875348589437455e+07 2.130465500050239547e-01
1.110298061552498676e+07 2.130633231908680980e-01
4.849506599922808260e+07 2.130800964126230990e-01
1.217146508821118250e+07 2.131807364232549962e-01
1.115761576296520233e+07 2.133820170632131641e-01
2.442433725152673572e+07 2.134155638818197587e-01
1.403293834722137451e+07 2.135497516652433425e-01
5.193094436352637410e+07 2.136336192242202225e-01
3.552275587850452960e+07 2.137174872878546406e-01
9.855101592011025548e+07 2.139690930768408939e-01
3.560222923984435946e+07 2.140026407594768365e-01
1.510614806134925783e+07 2.142039290703184051e-01
1.795154817322558537e+07 2.143045735084729564e-01
9.108831516872765124e+07 2.145897337717355691e-01
1.785761824135072902e+07 2.152439343442210662e-01
6.410705111288671941e+07 2.153278065991324486e-01
1.373405855279458873e+07 2.155123271843339960e-01
1.360312722222409584e+07 2.159484688210533132e-01
1.052483852223644853e+08 2.161833153341184977e-01
1.097611119653154537e+07 2.163175151300887056e-01
4.980044035684189945e+07 2.166026910597714794e-01
2.062294424599808455e+07 2.166194661381187214e-01
3.519140720104539871e+09 2.167368927619934549e-01
3.863076869895712286e+07 2.167872334923412192e-01
1.049641469510240257e+08 2.168543647340574199e-01
2.324323150497666359e+09 2.168711475715799364e-01
1.229132955015619099e+07 2.169215066714124951e-01
1.771462927066930756e+07 2.176769715416939366e-01
1.151389813802416995e+07 2.179120067445444453e-01
1.955820189172918350e+07 2.179455832801970583e-01
2.634606958754839599e+08 2.179623715648628945e-01
9.656582650422564149e+07 2.180631043958616011e-01
3.970427639502432197e+07 2.180966824240148649e-01
1.474189214874347299e+07 2.181638391834337942e-01
1.225380589340861514e+07 2.181806284022776710e-01
8.778561930563513935e+07 2.182645748054412305e-01
1.510578477303932048e+07 2.183821010631501192e-01
1.583175031204873085e+09 2.185499965486112084e-01
4.153059025268051624e+08 2.186675438707198493e-01
1.125072434565546550e+07 2.188522755924339203e-01
2.693830052438289672e+07 2.189194512600509401e-01
1.325285719304433465e+08 2.190370091978456890e-01
2.231517356735110879e+08 2.191377747439249013e-01
2.133572011578517035e+07 2.193225171911025451e-01
1.609441996046491340e+07 2.193561069055423862e-01
2.661982762736144662e+07 2.194064916413068500e-01
2.142313871513718739e+07 2.197088019192217911e-01
5.105458033305905759e+07 2.197591871832915711e-01
3.883365712124344707e+07 2.200782969010359746e-01
2.338236099860889614e+08 2.201454783431539830e-01
4.214964356692857295e+07 2.205317843281422163e-01
2.734674910470135808e+08 2.206157646402649719e-01
2.884009610163582116e+07 2.206829507888563024e-01
1.457939936682140082e+07 2.207333410050958400e-01
1.938231211027863994e+07 2.208005281936769038e-01
3.489714559441393614e+07 2.208509187350152225e-01
2.908162075972571597e+07 2.212036553696648811e-01
2.282951411688547954e+07 2.214388150380424691e-01
1.620024366917833127e+07 2.214556121944999678e-01
1.182483816704313457e+07 2.217915578935887033e-01
3.573682452309105545e+07 2.222450881835715819e-01
1.343430865556889027e+07 2.223458735427944755e-01
3.440523209770572186e+07 2.223626711320171867e-01
1.199415223987209238e+07 2.223794687547415994e-01
2.355852950260348246e+07 2.224970529168988631e-01
2.325392619716225564e+08 2.225978398032723293e-01
1.096845530363968015e+07 2.226650326841980998e-01
1.125123513274214566e+08 2.229170088807699013e-01
4.100029599938477576e+07 2.230513983401343214e-01
1.528373605547438860e+08 2.232865822325028338e-01
1.496821282938948832e+07 2.234713736202159629e-01
1.038273194280074164e+07 2.236729656507495945e-01
3.339817771958315000e+07 2.237737620768369406e-01
1.856256832198256254e+07 2.240761537888560362e-01
1.144039582830636390e+07 2.241265526686582188e-01
6.285829688019272685e+07 2.241601520000525982e-01
3.231981656615898758e+07 2.243449501951428615e-01
3.174172522128122672e+07 2.246305500389830789e-01
1.277356040023002923e+08 2.247145505937638010e-01
9.492192924708704650e+07 2.247817520150433290e-01
2.708151142707852721e+08 2.251009649779083244e-01
1.670269757441727258e+07 2.251345670655906794e-01
3.149769331243615746e+08 2.254873972139278260e-01
3.123987959465148672e+07 2.260418715904537745e-01
1.461373959944722615e+07 2.261930937519367191e-01
3.227892066714607924e+07 2.266131589118881851e-01
1.278535254610697776e+08 2.268820037623430763e-01
1.574625515653579682e+07 2.274701171821442158e-01
1.390659861895457469e+07 2.275037239585775972e-01
1.357473800249041617e+07 2.276885621957822625e-01
8.003982267438590527e+07 2.277557764019625119e-01
1.494242017295706086e+07 2.278061874938017706e-01
1.705355550382497162e+07 2.281254608450351551e-01
3.096192308148774877e+07 2.281926767228441844e-01
8.662757221427269280e+07 2.284279341710289124e-01
2.833459500753652304e+07 2.287304133225866454e-01
2.045733180964170024e+07 2.289488727995027395e-01
1.011965534774745256e+07 2.290328962010747260e-01
8.385468151562675834e+07 2.290497009120761318e-01
2.114341218107964471e+07 2.291001155146059898e-01
1.509752346568228304e+07 2.292513606229198420e-01
1.052005973303657770e+08 2.297555164248651638e-01
1.414122437129235081e+07 2.303605203613222629e-01
1.261447781069863215e+07 2.305621909839832007e-01
1.678387408769255877e+07 2.306126088784627437e-01
2.005901995524789691e+08 2.310327618736761346e-01
3.341704702183846757e+07 2.315201577927719356e-01
1.168006619038826227e+08 2.316041926304870380e-01
1.121777443520254344e+08 2.317890726752057928e-01
1.028782605739886612e+08 2.320916103563673283e-01
2.038834782510221377e+07 2.323773466770864271e-01
7.811145953503994942e+09 2.324613874820146697e-01
4.281211221011895686e+07 2.324781956775479330e-01
3.864322293831185251e+07 2.325623213587182658e-01
6.601323725925240666e+07 2.326127970936991418e-01
7.633549857663919032e+07 2.329324816652468544e-01
6.791913338032107055e+07 2.330502620325155538e-01
1.177675416677320376e+07 2.332353480698534376e-01
1.497364180263221450e+07 2.335213928884420087e-01
1.198418026227347367e+07 2.337401352111644071e-01
1.545771819934657030e+07 2.340261856468565660e-01
1.382853079943633080e+07 2.340766654826486604e-01
6.745345592224198580e+07 2.342954129042375266e-01
1.079893204504775554e+08 2.343627205659830348e-01
5.104001254030976444e+07 2.345141655472459674e-01
3.732226269040504098e+07 2.346656124061753390e-01
1.737060116297074854e+08 2.348507161054736447e-01
1.321934195142398030e+08 2.349685122730025277e-01
1.788378631819750369e+08 2.351199679473857107e-01
1.801845449419400841e+07 2.352882567432171002e-01
1.891098011126316339e+07 2.359782541563697766e-01
4.470359001175259799e+07 2.363989934767878609e-01
1.622384099139865302e+07 2.364663126487102363e-01
1.199477080958685651e+07 2.366682718155925791e-01
1.711974768735884875e+07 2.368702327736380286e-01
3.898868769637338817e+07 2.371226866067919214e-01
8.895339460571815073e+07 2.372404997173663266e-01
6.715165927606435120e+07 2.375434535579565021e-01
5.495178221204335988e+07 2.375602844373485567e-01
5.093163547835770249e+07 2.377959214418379763e-01
1.122769863482902385e+07 2.378969099689822453e-01
5.350440486357568949e+07 2.382672054468670808e-01
1.530567561433807388e+07 2.384355243526794510e-01
1.482372754177180305e+07 2.390246506571174490e-01
5.298557777161654472e+09 2.393781336048500796e-01
1.859456821547911689e+07 2.394791871287509644e-01
5.629854787903208286e+07 2.397486964438490520e-01
2.496013645762535185e+07 2.397655408750614670e-01
4.888042042819895595e+07 2.399845217595788227e-01
5.555409104830860347e+07 2.400350563095258738e-01
3.648474369817350805e+07 2.401529716336280040e-01
1.779574309286019579e+07 2.404393413391760492e-01
2.752195179990857467e+07 2.405909505416183869e-01
1.309533101404821873e+07 2.409447103258633982e-01
2.089629015941832215e+07 2.410457856648163810e-01
3.008927308170939982e+07 2.414500924638199875e-01
2.811115886713425443e+07 2.415006314349968930e-01
9.448279209764946997e+07 2.415174778045865722e-01
5.621325953872184455e+07 2.415343242473291518e-01
1.049169746345903166e+07 2.418712620710589123e-01
4.716826275309910178e+08 2.419723445159398523e-01
1.965473831682557464e+08 2.421408255062250658e-01
3.505444126846225560e+07 2.423598590939940456e-01
2.895429993337215856e+07 2.425451979614246523e-01
1.506341955074547790e+07 2.425957453326027802e-01
1.954881064771281928e+07 2.427136899781185408e-01
6.166507207969754934e+07 2.427305392677668316e-01
2.993178289242137671e+08 2.428147866530238064e-01
1.759905997697564065e+08 2.428821868484443980e-01
6.141900910286451876e+07 2.430675440450078550e-01
9.886110701427458227e+07 2.431517985293926987e-01
2.727160490623115897e+08 2.431686494909363894e-01
1.068993510639656484e+08 2.439775488853846985e-01
1.148515553945192136e+07 2.439944012834759091e-01
1.299682843644751050e+07 2.441797813313358045e-01
2.780534375492516160e+08 2.442977514588357268e-01
9.530491621719184518e+07 2.445674090270935075e-01
6.289322007176975906e+07 2.446348247197519254e-01
1.254632787719751336e+07 2.448707838189154717e-01
4.384754238405303657e+07 2.450056190276576340e-01
7.796470426571762562e+07 2.454101320678599707e-01
6.785637958825390041e+07 2.455449726915863995e-01
4.255630157146183401e+07 2.456461045951021938e-01
1.222596827106872760e+07 2.456798154802547762e-01
1.124259254281607270e+08 2.457472376792612379e-01
1.342907195718346536e+07 2.458652285698484929e-01
2.098604816931948066e+07 2.459663645079265271e-01
1.085158659331214242e+07 2.461686384259561544e-01
1.969691170786175132e+07 2.462529199231983101e-01
6.849451604446709156e+07 2.463877713751043141e-01
1.541233227202239931e+08 2.467249068352391217e-01
8.428591800254875422e+07 2.468091929543337337e-01
2.954406735852664337e+07 2.468429078184888881e-01
2.529637033851785958e+07 2.472306363316271738e-01
1.044880989414267689e+08 2.475677987486584464e-01
2.385084074744045362e+07 2.479555476746621578e-01
5.943800867065177858e+07 2.482084323913950064e-01
3.960804265481271595e+07 2.482758692698691927e-01
3.192885473207996041e+07 2.488828158856896955e-01
9.148424318000154197e+07 2.489502557926803195e-01
3.433647796469876170e+07 2.490345568962725742e-01
4.560805383645468205e+07 2.495235138848014844e-01
1.605083643331656978e+07 2.496584015021011960e-01
2.372852227555367723e+07 2.496921236167221059e-01
4.163665823339025676e+07 2.497764294621064585e-01
7.883943962610332668e+07 2.498438747245780300e-01
3.782335054270666093e+07 2.505352105012664810e-01
4.632579359853781760e+07 2.505520726744514537e-01
2.654672275616726279e+07 2.508218723840719422e-01
3.423074083342587203e+07 2.508893231285810876e-01
5.899495681612131000e+07 2.510579518943222288e-01
1.660727399012723006e+07 2.510916779779717722e-01
1.350743050900682248e+07 2.511591306994167550e-01
1.756713469849446416e+07 2.512603104516111796e-01
3.258001283275622129e+07 2.513614909880179660e-01
5.289431675906243920e+07 2.513783544719286889e-01
1.046055664802056924e+07 2.515638557730831559e-01
1.105900107134438865e+07 2.515975835306044628e-01
1.224961490115441009e+07 2.516650393531034702e-01
3.620571876790082455e+07 2.520191872327902094e-01
1.731625027514774725e+07 2.521372385657811299e-01
3.644389900099585205e+07 2.521541031169583502e-01
5.933266059236285090e+07 2.528118376230254483e-01
3.476911733286284804e+08 2.531154179219783362e-01
6.594674929861726612e+07 2.532166163809945192e-01
4.405350147038933635e+07 2.533346837498878790e-01
2.035740145854751021e+07 2.537057603393464977e-01
7.604742531522721052e+07 2.537394950233741731e-01
2.380406460677905753e+07 2.541611887263022784e-01
2.876925945826005563e+07 2.543636060534489873e-01
2.618006013211634755e+07 2.543973425806069222e-01
1.364528671307309903e+07 2.544648161346577120e-01
3.834466494438783824e+07 2.544816845794663496e-01
2.172979000477616861e+07 2.545828962015090347e-01
2.129213361007957906e+07 2.545997648780566891e-01
4.722096907010211796e+07 2.549202746843248768e-01
6.435546786353163421e+07 2.549371437930471607e-01
1.693435617420805991e+07 2.553251434768428751e-01
1.556501158849298768e+07 2.556288024488916344e-01
3.469865812336981297e+07 2.557468937717730095e-01
3.905253697443371266e+07 2.558481159884323786e-01
1.050958260952421091e+07 2.560505633852376284e-01
1.651982579233973122e+10 2.563036265766892030e-01
4.547152912915496230e+08 2.563543124508975701e-01
1.511069216136456095e+07 2.565403054431452667e-01
1.580180483244238794e+07 2.566755753780768923e-01
2.370113616204170883e+07 2.567432108913925148e-01
2.343627765998538584e+07 2.569968474581081352e-01
1.789946284391038120e+08 2.571152128944242388e-01
1.111149206190192141e+07 2.575041429381622060e-01
1.001135672667875141e+08 2.576056047379975400e-01
3.905870438449027389e+07 2.578085327686614470e-01
1.368149913209758513e+07 2.579438203218328840e-01
5.633239335693314672e+07 2.579607313583936468e-01
2.539855060377196595e+07 2.580621987632241154e-01
1.592025426152622700e+07 2.583327828896148093e-01
1.826016520992497727e+07 2.587555809041894306e-01
1.636857103046944179e+07 2.589585285012091509e-01
1.750995412626236305e+07 2.590769160709932017e-01
1.603742313372502849e+07 2.595504766558056065e-01
1.446731809732033312e+07 2.598718303580233036e-01
1.027627406505615637e+07 2.599902257450770748e-01
2.055734747055993974e+08 2.603623321457707585e-01
2.803662425027755275e+07 2.604807343019154842e-01
2.385087277759348452e+08 2.605483935423502095e-01
5.078574741653438658e+07 2.605991392757483482e-01
1.572670016978490911e+07 2.607175485628666634e-01
2.091478363863387331e+07 2.608021274191073546e-01
2.130769420449859276e+07 2.609205389502489703e-01
8.509084874784502387e+07 2.611066166620441553e-01
1.839701840212003514e+07 2.612250321269605213e-01
3.316851285562583447e+09 2.612419487261536943e-01
1.057868576694436930e+07 2.613434857257782018e-01
1.722661898901163936e+08 2.618681433940094339e-01
3.937637532813414186e+07 2.619358436742948992e-01
5.905680526646401882e+08 2.620712465522783141e-01
1.257362354860563725e+08 2.622743677737388035e-01
1.999582561162912548e+08 2.626975555525427608e-01
1.196596378221544996e+07 2.627144833327904605e-01
2.082425955175503716e+07 2.627314115768169533e-01
1.121962039173556305e+07 2.627991249969358623e-01
3.368030321327646822e+07 2.628668388568499159e-01
