# M_sub, z_sub
5.117253773822547519e+05 1.616429077236726302e-03
1.358985382369560248e+05 1.616713205973998365e-03
9.969208215668844059e+05 1.616997334685676534e-03
8.702213305797885405e+05 1.617849720649770741e-03
4.104300089692624169e+05 1.624952924180041993e-03
1.725633520067990466e+05 1.631771977000958176e-03
1.152087825562980492e+06 1.637170378043500659e-03
4.600721313059960492e+06 1.639159259284866639e-03
2.204668059955382720e+06 1.644273518695971289e-03
2.934470343230901635e+05 1.644841769035309794e-03
1.031686674784435891e+05 1.645125894175211842e-03
1.013779521708340617e+06 1.645694144356376308e-03
4.892064690102863242e+05 1.646546519393333498e-03
8.174095629463938531e+05 1.646830644336731491e-03
4.874002246851541568e+05 1.648819518068694867e-03
1.293253552383886999e+05 1.651376638770759566e-03
1.272463058888236847e+05 1.653081384183363329e-03
2.745872741275965236e+05 1.654502004308755795e-03
4.687798420549965231e+05 1.664730440830835059e-03
4.745207513804070186e+05 1.665866930708929852e-03
2.346496452131395636e+05 1.668708152827266984e-03
3.979338314109755680e+06 1.674106464289084684e-03
1.325145629384467378e+06 1.674390585557065502e-03
1.538700048521746357e+05 1.675527070755029446e-03
1.468063647872566653e+05 1.676947676437758267e-03
1.095522899808761722e+05 1.683482450180107635e-03
1.541515584039744223e+06 1.685187170402909764e-03
5.409098689096507151e+05 1.690869561819458152e-03
1.067645134414284403e+05 1.691721919226702332e-03
1.953438782832881261e+05 1.694563108132447499e-03
1.223621458570550021e+05 1.697404293204765385e-03
1.870281169178322889e+05 1.698256647977399586e-03
3.005470299470653990e+05 1.700529592372118908e-03
1.571725934009221965e+05 1.702234299080436150e-03
1.208321709686128161e+05 1.703370769460397366e-03
2.461072191481197078e+05 1.704507239232730485e-03
1.265306454364847013e+05 1.705643708406283463e-03
2.494433070789318066e+06 1.708768995481675440e-03
4.814127742169093108e+05 1.711894278508783356e-03
4.493507049516487867e+06 1.712746627652690905e-03
1.117910002772464068e+05 1.714167209268324622e-03
4.811165173215073301e+05 1.716724253963545273e-03
3.163528772441716865e+05 1.725531828678631124e-03
2.862804959669089876e+05 1.726100058033696932e-03
3.727366951059274143e+05 1.730361773413423071e-03
8.221522230861209100e+05 1.731782343307277207e-03
1.213904720810030820e+06 1.732918798595284911e-03
2.743813403028796893e+05 1.734055253377796797e-03
1.124075466203264223e+05 1.736896387759843258e-03
6.006166512637287378e+05 1.739453405415351860e-03
3.940695215903167264e+05 1.744283319331493658e-03
2.064104265629450092e+05 1.749681445343890564e-03
1.519179521179518779e+05 1.753943113962594348e-03
1.147619953534329543e+05 1.760477655649522180e-03
2.769678253783403430e+06 1.764455192754876573e-03
3.303589183651512139e+05 1.765875740165534849e-03
1.623694237416379037e+05 1.771557920557188847e-03
1.597719459369662683e+06 1.772126137747841949e-03
1.840353939759918675e+07 1.773546680221227195e-03
2.193858624694988830e+05 1.774399006215929969e-03
6.345294709313575877e+05 1.775251332348550199e-03
4.903621598149885540e+05 1.775819549596479533e-03
4.987186983588546282e+05 1.777524200521747371e-03
3.308406653400510550e+05 1.780649390409386494e-03
2.586556239891133737e+06 1.782638145226053206e-03
1.194609628097774257e+05 1.784058683490503385e-03
1.336860025671561016e+05 1.787752078649982885e-03
1.284348440786045103e+05 1.792865999648736875e-03
2.819851518232595990e+05 1.794570637206319716e-03
1.218532151217697538e+05 1.797695802513805171e-03
1.267707816224030830e+05 1.801105068447629619e-03
7.231230656425020425e+05 1.803662014260843088e-03
1.472177008541292162e+05 1.804230224034270502e-03
2.071020408741036954e+05 1.805650747851005088e-03
1.004772785521452024e+05 1.809060001122577647e-03
1.317416150697331177e+05 1.812469248842509678e-03
3.829010407767106080e+05 1.813321559907216194e-03
2.491396914395956555e+05 1.816162594368769334e-03
5.682888094069515355e+06 1.820708241551995295e-03
2.232038928570212738e+05 1.824969778831175404e-03
4.401642845052527264e+06 1.827242595263903462e-03
1.376063648163340404e+05 1.833492830060356755e-03
1.919364925630038779e+05 1.835197436341284502e-03
1.035087693887293863e+05 1.836902041254417483e-03
1.290388303610657022e+05 1.842299947665779767e-03
3.076519587682080455e+05 1.848834236772321955e-03
5.113749691654730705e+05 1.850538830597338617e-03
1.550701270337150781e+05 1.852243423100333793e-03
1.344812405564746296e+05 1.859629974639192716e-03
3.167954259599103243e+05 1.860198169829416995e-03
2.841725678334683180e+05 1.864743725918197384e-03
3.905980940888323239e+05 1.865027822844666974e-03
1.230733101895433647e+05 1.865880113433648424e-03
8.600686336087807417e+08 1.866732403690098997e-03
1.386141475424468517e+06 1.868152975620143361e-03
1.112365261484390794e+05 1.869857687517443960e-03
6.000485138269612798e+05 1.872130634610096956e-03
2.042976716452977387e+06 1.872698871011680213e-03
1.336886957560955081e+06 1.873551225452151298e-03
1.253779551175218221e+05 1.878949463093628749e-03
1.232704961531757750e+07 1.879801815137690157e-03
6.570165528559545055e+05 1.880654167473413876e-03
3.319299031315529719e+05 1.882358871820245111e-03
1.187348009085025551e+05 1.882642989078498049e-03
3.023834739919943269e+06 1.885200042759570911e-03
1.136656884668921703e+05 1.891166490705004522e-03
1.150678438518688083e+06 1.897985267575263415e-03
1.156983059465839906e+05 1.898269382793639623e-03
5.469428263521387707e+05 1.901110533169235667e-03
3.681147719644654426e+05 1.903951679797842014e-03
2.140032570047391055e+05 1.914748002032799247e-03
3.497333874745696085e+05 1.916736792162646724e-03
4.823050103556013783e+05 1.919009692911631450e-03
3.065163096731078695e+05 1.920998479114372241e-03
4.240929631316842278e+05 1.921282591275760843e-03
2.271247041534454329e+05 1.921850815509017858e-03
2.751110502295073238e+05 1.927248938200995304e-03
1.207571091232214822e+06 1.928101272098721583e-03
2.041500766944545030e+05 1.928669494539346800e-03
1.912628435673358035e+05 1.930658272001300199e-03
3.140122956904504821e+07 1.936056372783488775e-03
1.520265127098381636e+05 1.944295575000368247e-03
2.687881429487217683e+05 1.945432014250891460e-03
1.394475417496666778e+05 1.946000233652493000e-03
1.015304732751861913e+06 1.947136672015256946e-03
5.259418957469158340e+05 1.950830092737746487e-03
1.058314815806625265e+05 1.952534746326523496e-03
3.613261188655225560e+05 1.959637454715818568e-03
1.095992449078239879e+05 1.961626208780620998e-03
2.691942963311891654e+05 1.966171925289618427e-03
8.907060699460584437e+05 1.967308352888154973e-03
2.142572446566209255e+05 1.972990482051603916e-03
3.640793187830502284e+05 1.976399752183228241e-03
1.762032707804484235e+05 1.978388490575837527e-03
8.020788286361140199e+05 1.981229542182744163e-03
2.500453134725046402e+05 1.981797752060756972e-03
2.421062775108177157e+05 1.984922903797469666e-03
1.711724886518585554e+05 1.988048050914158812e-03
1.494883892135241185e+05 1.989184466900489369e-03
1.238592350313711650e+05 1.990604986032477441e-03
1.737067339330321411e+05 1.992025504212366002e-03
3.233910422272765078e+06 1.992593711218830759e-03
6.300947172847749665e+06 1.992877814666174901e-03
1.572694127174350433e+05 1.994014228891249386e-03
9.112532595944162458e+06 2.019299289019612503e-03
2.843436399786705733e+05 2.022708489721790695e-03
1.208127399733476341e+05 2.029810973932913432e-03
4.872487143103838316e+05 2.034640649420476483e-03
3.294412908513646107e+05 2.036061140131452483e-03
2.974663754767279606e+05 2.036913434117748698e-03
1.376488702082480304e+05 2.037765727779304245e-03
1.004051797510520089e+06 2.042027190945343382e-03
2.448881479295001191e+05 2.052822859592195320e-03
1.141171238399300165e+07 2.053391051137058460e-03
1.101849634452591708e+05 2.059641154169912156e-03
5.979022615346582606e+05 2.060777534587456515e-03
2.207395969915851019e+05 2.062482104133317017e-03
1.409942869225269242e+05 2.063334388402480752e-03
1.756055782455843873e+06 2.064754861433781320e-03
6.873738835566292983e+05 2.065038955924576418e-03
2.608062459202242317e+05 2.066743522417204340e-03
7.668405721515627578e+06 2.072993587833792898e-03
7.730602262360977475e+05 2.076402708707878169e-03
3.682655759053873480e+05 2.078391360211066449e-03
1.048210524644373363e+05 2.079811824460911854e-03
3.855924244323982857e+05 2.082652750099310730e-03
7.301570342998777051e+05 2.086061855865940350e-03
6.013433351477858378e+05 2.092027777933072770e-03
7.000475130265511107e+05 2.095720959423598862e-03
4.061884707942894893e+05 2.096005050037604012e-03
9.284054858080953127e+05 2.101402764878577186e-03
1.000398914964306168e+07 2.107084555338620095e-03
2.191816433036504604e+05 2.112766335247456394e-03
5.141944821985341259e+05 2.113618600947979147e-03
1.629577675887328514e+05 2.117879924437538700e-03
1.456159009259594895e+05 2.119584451420314635e-03
2.816904048192136688e+05 2.127254805709492911e-03
1.361539880211772397e+05 2.129811584259561855e-03
1.564425094132976956e+05 2.130095670572338361e-03
3.371713171438454883e+05 2.134641046428093197e-03
1.228622185420224559e+05 2.135777388870518413e-03
1.456304304355377681e+05 2.136345559866953143e-03
3.286217750189325772e+06 2.141743176707118761e-03
1.657357671628871467e+05 2.143447684810536984e-03
1.789092055827102158e+05 2.146004444514097807e-03
1.276218166702799790e+05 2.147708949266973096e-03
3.753374461847791681e+05 2.161913101542766065e-03
1.695705746886275301e+05 2.164753920472479651e-03
1.140481532122952776e+05 2.166458409999943296e-03
3.372287535357327759e+07 2.170435546859928073e-03
2.011520332880473230e+06 2.175264931086909499e-03
3.959412310244566761e+05 2.178389821886457522e-03
2.163676912219505291e+06 2.182366949056838579e-03
1.026945688291079132e+05 2.186628149114972462e-03
1.282316528326587868e+05 2.199695775282065318e-03
8.277774619310098933e+05 2.204241017411678015e-03
2.663732754325466813e+05 2.209070326664813299e-03
1.003413139434426266e+05 2.209922556566047171e-03
2.464350516706160270e+05 2.211058862576176405e-03
1.762992657899981132e+05 2.216456307795705485e-03
2.984685761157216039e+05 2.217592610287354507e-03
2.399934267307363625e+05 2.218160761310988913e-03
1.159925715176372090e+06 2.221001514201679725e-03
1.562504353229469853e+06 2.222705964232339973e-03
1.461282232147462433e+06 2.223274113983363023e-03
1.231388452913565270e+05 2.225262637261186949e-03
1.405621761047193431e+05 2.229807826338846190e-03
1.410027201416117023e+05 2.237761883492700010e-03
2.755833500640781131e+05 2.238330029275353589e-03
8.211060613100156188e+05 2.242591117839134660e-03
4.180403534260612796e+05 2.245147766972824081e-03
1.166289496815113089e+05 2.245431838907689399e-03
3.841616093397452496e+05 2.248840699271103475e-03
3.119104768275342067e+05 2.250829198638195066e-03
3.545406981482377741e+05 2.253101767089874235e-03
1.143224911323457345e+05 2.262760155722681656e-03
1.433542859632440843e+06 2.263896433807990882e-03
5.229671915532871499e+05 2.267305264766628168e-03
4.263627471740274341e+05 2.268441540567791865e-03
1.674722588289355626e+05 2.270998158975966272e-03
1.437087633675385732e+05 2.271850364428040867e-03
5.484723767322241329e+06 2.288610334534065763e-03
1.891076633824196470e+05 2.289462533090239407e-03
3.177197651547153946e+05 2.289746599245526953e-03
9.542701938219938893e+05 2.290030665367037699e-03
2.456059376027913822e+05 2.291166929573146618e-03
1.843157476126058900e+05 2.293155390525957339e-03
1.887106506167152838e+05 2.295711980440917881e-03
1.315875236103291099e+05 2.299688891929931641e-03
3.088022631862771814e+05 2.308494883362390959e-03
4.530412083756417269e+05 2.308778946983434856e-03
8.568872632689165184e+05 2.310483328003972835e-03
5.494770073472716613e+05 2.311619581318453444e-03
4.596076279818913317e+05 2.320425524122376234e-03
2.097791740595519077e+06 2.320709586175151180e-03
1.998124457838158822e+06 2.327527065372574349e-03
1.676944715748082148e+06 2.328379248816147586e-03
1.125066390364074177e+05 2.330083614979290736e-03
1.017493791873126902e+05 2.330935797566320404e-03
5.802227864543170435e+05 2.333208282789672565e-03
3.350517150853704079e+05 2.337469186127950297e-03
1.548878616624479182e+05 2.340309783607772906e-03
7.431086931454564910e+05 2.342298199572982742e-03
8.943984216307897121e+06 2.348263436496636752e-03
2.270789268304025754e+06 2.349115612273229656e-03
4.768699746011567768e+05 2.351672138678467545e-03
4.355901702010533959e+07 2.354512720076133714e-03
1.506040079027103784e+05 2.363886647335047917e-03
3.767258942535581882e+05 2.365022878229285346e-03
3.624640956148160156e+06 2.368715624492813768e-03
7.551065353627433069e+05 2.370988081146276853e-03
2.233560799052773509e+05 2.372408365434868893e-03
5.769402990204318427e+06 2.377805437095108568e-03
1.446694459625802701e+06 2.380077885191814787e-03
2.722735537703142036e+05 2.386895215944713055e-03
3.715440826355421450e+05 2.390587927576738516e-03
1.668197165871124307e+05 2.393428470632291780e-03
2.323355040253300685e+05 2.400245758316332106e-03
6.762142550445137313e+05 2.402234129734115865e-03
1.210454478854543122e+05 2.406210867126892632e-03
1.116620964220309834e+05 2.406778971855887909e-03
8.701626417689755326e+05 2.407063024163974291e-03
1.202813039159202162e+05 2.412744062693941271e-03
8.550829793078130484e+07 2.413880268558492043e-03
6.802590694836728508e+05 2.414732426975008464e-03
1.813072099756329553e+05 2.417004853736958239e-03
1.415254555060418206e+05 2.420413489319820938e-03
1.894805663337155711e+05 2.423822119381979084e-03
1.186484714614358672e+05 2.424390223856760611e-03
8.519977023909221170e+05 2.426662640250942110e-03
1.239413313890546269e+05 2.435468231088501294e-03
1.944206924490566307e+05 2.438876836969419096e-03
1.953154831774711201e+05 2.444841883976588224e-03
2.014955987069586699e+05 2.448250474673221207e-03
2.297126335842514411e+06 2.449386670352814502e-03
9.129499505095424829e+05 2.450522865597513054e-03
4.860259499815129093e+05 2.450806914326924320e-03
3.163890904407936148e+06 2.453363351465684319e-03
2.593523030642979138e+05 2.454215496650849395e-03
1.387293710774275241e+05 2.457055978422647679e-03
1.514077242160640890e+05 2.458760265652912367e-03
2.626581669189302484e+05 2.459896456381087480e-03
3.564743519043964916e+05 2.460180503967502891e-03
2.743255296407958958e+05 2.460464551522068347e-03
1.911089374877332302e+05 2.463020977914020387e-03
1.233287643226391228e+05 2.465577401222781607e-03
3.951539778106509708e+06 2.469554053531369114e-03
3.682753935250888462e+05 2.470690238821671852e-03
1.037206691407467151e+05 2.473246653770592041e-03
4.491689325048903120e+05 2.478927564746523544e-03
1.247839611371338833e+05 2.479495655005989081e-03
1.528982689134868269e+05 2.484608460546216743e-03
3.678658187096165493e+05 2.486028682102602635e-03
1.029179679353280808e+05 2.487164858684006320e-03
1.925290354835760314e+06 2.488301034664699984e-03
2.700519401754299761e+05 2.490573385125468674e-03
3.753146511598356301e+05 2.493697863110095128e-03
1.230607783171993913e+06 2.494549992679559632e-03
1.686777729562953464e+05 2.495402121974686291e-03
1.289011584013397805e+05 2.497674465177212363e-03
1.808135027983928740e+05 2.498526593249043685e-03
4.002973478061142960e+05 2.499094678443999646e-03
4.802762503340071416e+05 2.499662763499461288e-03
2.706128124991214718e+05 2.499946805974400787e-03
1.011034053061176965e+05 2.501651060122409356e-03
6.090923483931553783e+05 2.501935102346362124e-03
1.093178444144201057e+05 2.506763814539614103e-03
2.334310030122939032e+06 2.507331897597779753e-03
1.976343339490849175e+05 2.511308475482712955e-03
2.332915701989432273e+05 2.516989288082349500e-03
1.072730410099502915e+05 2.517273328306989227e-03
1.740553548109630647e+05 2.520397768322817870e-03
1.090954834994818375e+05 2.520965847828557805e-03
1.354103073007805797e+05 2.526646634486991172e-03
1.227772859381237649e+05 2.528066828752236796e-03
5.657632706033209106e+05 2.532611443971005943e-03
1.033731246010399045e+05 2.534031634258650332e-03
5.059384679392745602e+05 2.535167785813290803e-03
1.202345300643182563e+05 2.538576236921263711e-03
3.604562011477137567e+05 2.539144311570489584e-03
1.164855762551083026e+05 2.545393122746015570e-03
4.351439650725649553e+05 2.548517521358944875e-03
1.027617836087861360e+05 2.552778057552858651e-03
1.433771942819383985e+05 2.553062092990923595e-03
1.235810768953565566e+05 2.555334375152339133e-03
8.532713697296675527e+05 2.556754550263239112e-03
2.300908285820349120e+05 2.560731035733385553e-03
5.407730438036434352e+05 2.569820117192876934e-03
7.072163895652082283e+05 2.583737697228483295e-03
6.979023998390893685e+05 2.597371156004842519e-03
1.226157387513955910e+05 2.608732304420735906e-03
1.659287149418352346e+05 2.616685071657735839e-03
9.167575616873879917e+05 2.617537152075543640e-03
3.370960123376265634e+06 2.617821178805709165e-03
4.551944156405926333e+05 2.622933655255968877e-03
7.023675337545061484e+05 2.624353785454911891e-03
4.616684989731891546e+05 2.628898195916647227e-03
1.442760626085434051e+05 2.639975155516689938e-03
2.859714660571843386e+06 2.640259179350149584e-03
5.575130056716267718e+05 2.644519533311568641e-03
1.862442284737938899e+05 2.645087579874561522e-03
1.093711332660619519e+05 2.647643787600848560e-03
1.079664057574203907e+05 2.652188149223811027e-03
1.002877153207317897e+05 2.653040215934267167e-03
1.521914326015842089e+05 2.655596414010687363e-03
7.943528304491506424e+05 2.660140758491486273e-03
2.499182411041098821e+05 2.662980968962193589e-03
4.555469218132790411e+05 2.665821175652395916e-03
2.511712530211028934e+05 2.673773734190486567e-03
1.281825576762704586e+05 2.674057753579147951e-03
1.538335499142020126e+05 2.674625792256993435e-03
3.912221102248758543e+05 2.677465983383176071e-03
2.901989205033551552e+05 2.677750002283945611e-03
5.440404586455913959e+05 2.678318039997479565e-03
6.886890229624577332e+05 2.684282427030603227e-03
1.427460185193950601e+05 2.686270552371578749e-03
1.635130734354859742e+05 2.688542693349434652e-03
1.497475690654091595e+05 2.689962780225770879e-03
1.191810020719984605e+05 2.696779183913999324e-03
1.142575012967529008e+06 2.697915249044516729e-03
1.753161150636691018e+05 2.699051313649350470e-03
1.127020548509832297e+05 2.700471393592385975e-03
4.386545883375180420e+05 2.701039425304234236e-03
2.394536689002605272e+05 2.703595566201527980e-03
1.190826429641655413e+06 2.704163597096333627e-03
2.973042910692261066e+05 2.706719734487338797e-03
3.720263076038526488e+05 2.707571779615497356e-03
1.771253840448332194e+05 2.710979956792451337e-03
3.428290457067962852e+05 2.714104114378823856e-03
9.458030399852086557e+05 2.715524184503303670e-03
1.261154949311353557e+05 2.718648335646242729e-03
1.800149993021770788e+05 2.720636429432756083e-03
1.937540383176239557e+05 2.722908534338966315e-03
3.490192157945659012e+06 2.723192547279224256e-03
2.062512947435050737e+05 2.726032675422236564e-03
2.413391967981510388e+05 2.736825127724300775e-03
6.241803556666285731e+05 2.737393149993183963e-03
2.205527066960069642e+05 2.741085291214111295e-03
3.696709788109084475e+05 2.743641385220467292e-03
6.639580199540167814e+05 2.747901535097874506e-03
1.634279318361498299e+05 2.750741630355489284e-03
1.897551412788052694e+05 2.752729694778228205e-03
9.457410909785516560e+05 2.757273835016495808e-03
4.791659380842190003e+05 2.757841851877093197e-03
1.081029576760549971e+05 2.762953997110626121e-03
2.261087349331331498e+05 2.763238004813438169e-03
1.642203717387572629e+06 2.764090027710571548e-03
1.115504877545564203e+06 2.766930101928999439e-03
1.095461077305215003e+05 2.767782123512891202e-03
1.622780705133496376e+05 2.769202158774083412e-03
1.605685656875779387e+05 2.772042226447396160e-03
1.535186509761106689e+06 2.773178252450980968e-03
2.429018209041824564e+06 2.773462258856489171e-03
1.172801390748583217e+05 2.774598284440136890e-03
2.031434181501420098e+05 2.778858375161106543e-03
4.045072655438916408e+05 2.782550446832825035e-03
7.075232607404448790e+05 2.784254477768669141e-03
1.444798606255023333e+05 2.785106492757811417e-03
2.031050202405435557e+05 2.794478635052983703e-03
1.760445166454144055e+05 2.802430723002228685e-03
1.073911861919629155e+05 2.806406755702292415e-03
1.752298294492184650e+05 2.811518786693606355e-03
1.046563710165497178e+05 2.811802788049206150e-03
1.992621980403053458e+05 2.814358798576979161e-03
4.267504680154126254e+05 2.815778803098418180e-03
1.666291930254958803e+06 2.816062803888071814e-03
4.530528140757385409e+05 2.820890812290036825e-03
4.000829200230205432e+06 2.824582811370398346e-03
2.336849644864151778e+05 2.828558804450759592e-03
1.773458109536714328e+05 2.834806778599720332e-03
2.153188486970487284e+05 2.835090776981591225e-03
3.193861967903813929e+05 2.836794766518665068e-03
2.101659734444933420e+05 2.839350748296492512e-03
2.434190188860640919e+05 2.841622729522965719e-03
1.347567478837629259e+08 2.853266594866025931e-03
4.650253614711467526e+05 2.859798567609864259e-03
9.726517313495787093e+05 2.860934561430160915e-03
5.777334801073325798e+05 2.863206547420640152e-03
1.772702462994631205e+05 2.866046526605510198e-03
1.121306635196026764e+05 2.868034509779491398e-03
4.998639395923689604e+08 2.869170499327976416e-03
1.282938585968144180e+05 2.873714645236253619e-03
1.009671202576712531e+05 2.874850683412610765e-03
2.204714564191128593e+06 2.875702711647840863e-03
1.966595590763697110e+05 2.878826812788675468e-03
1.033451258235601126e+05 2.879394830692278816e-03
1.687798274453126127e+06 2.880814874800187355e-03
1.461144044272614119e+05 2.883654960523294834e-03
6.016642572123756399e+05 2.888199089789699695e-03
3.579171686759884004e+06 2.894447251752108388e-03
5.576808776523073902e+05 2.895299272579821177e-03
1.735739202690010425e+05 2.897855333374703239e-03
1.094973959277554386e+05 2.898139339938596033e-03
5.737338107026346261e+05 2.900979403528157648e-03
2.254911526350923814e+05 2.902115427930515492e-03
2.316911355369270314e+05 2.902967445850386345e-03
1.439565226125806803e+05 2.910351586827345655e-03
1.278093600159785128e+05 2.916883689909060325e-03
4.546082403049919521e+05 2.918019705765919226e-03
4.870673678783871001e+05 2.918871717279928561e-03
1.113649619046427106e+05 2.919439724783682959e-03
2.915485368183686514e+05 2.922279760079253726e-03
2.049817587126226863e+05 2.925687797433817929e-03
4.425245006694212556e+06 2.925971800296863802e-03
1.303142118996482750e+05 2.927391814518278453e-03
1.475457732486458553e+05 2.928527825303439518e-03
1.470285620612248022e+05 2.929947837937349735e-03
1.369849257982904383e+05 2.932219856180668261e-03
2.097708232618198963e+05 2.939603898541292854e-03
1.215027259033830196e+05 2.939887899650515078e-03
1.050929188957916922e+05 2.941023903733222013e-03
4.654426102087513427e+05 2.947839915364877921e-03
1.097642006224106881e+05 2.949543914866055525e-03
2.446161604954356444e+05 2.950395914108185601e-03
7.245181485564220930e+05 2.952099911589540961e-03
