# M_sub, z_sub
1.114714902340914458e+08 5.366936419307402062e-01
1.109481090916588455e+08 5.374481808191560184e-01
2.460214085868712366e+08 5.375613633032479965e-01
1.923595972366112769e+08 5.379009259886740058e-01
3.305393637504173517e+08 5.380895779695568093e-01
1.341629661973196864e+08 5.384291713431417215e-01
1.444803155573711693e+08 5.404667978785170357e-01
2.792094037473623157e+08 5.406554715532010391e-01
1.633088146236509681e+08 5.410328376797179928e-01
7.757382997430506945e+08 5.416743816392065591e-01
2.617643580789932728e+09 5.417876058280174378e-01
2.509159265135830343e+08 5.428448793330301614e-01
4.134594514817093611e+08 5.451861439429204204e-01
1.099895791379778624e+09 5.468100590017165308e-01
3.817911222527236938e+08 5.470744628314315738e-01
1.046848682809903175e+08 5.483210595041606572e-01
1.231409853488036394e+09 5.488499323631933491e-01
1.308949695846014619e+08 5.511170386751568229e-01
6.516337266513695068e+11 5.523262124600410994e-01
1.095638798903895617e+08 5.530879834574867759e-01
9.107777130694931746e+08 5.561543817673753054e-01
2.413127785486997366e+08 5.563673593532831863e-01
1.336228123138708472e+08 5.566655511502713871e-01
1.803090633061290979e+08 5.596476157770099435e-01
8.884120320884836912e+08 5.607553026565997856e-01
1.603000474541098475e+08 5.612240177624344684e-01
1.334725958203924000e+08 5.632694466307028858e-01
4.674414945862500072e+08 5.633972900386655658e-01
2.016786715529193282e+08 5.638660937384378791e-01
6.161233074592996836e+08 5.668496024924695176e-01
1.406913484547988474e+08 5.673611307364943013e-01
2.016156861541516483e+08 5.691942079948072442e-01
8.814160027779477835e+08 5.693221025574347616e-01
1.498037625126040280e+08 5.696205719158272673e-01
2.295711677739159465e+08 5.707292436460655871e-01
1.034191725273692012e+08 5.717526966729770121e-01
1.192652838060853332e+08 5.733305906747077074e-01
2.510114114047866464e+08 5.736291224175578130e-01
2.923218680011311531e+09 5.749939295223968072e-01
1.348623190866445541e+09 5.759754419427275396e-01
2.331268988024901450e+08 5.763169288784394384e-01
1.082237691874452531e+08 5.763596163101484260e-01
1.143649616808787137e+08 5.764876864334411710e-01
3.288595398087539077e+08 5.773415198461693265e-01
2.956527595657031536e+08 5.789212518269425400e-01
1.493935117391050160e+08 5.789639480957299300e-01
4.532871491655699611e+08 5.795617505576983186e-01
2.969740974588728547e+08 5.808855997827245821e-01
3.155991888027361035e+08 5.811845545727766238e-01
3.657497583096754551e+08 5.815689521830006425e-01
2.457384721611736119e+08 5.819960949183952126e-01
2.838397552214111090e+08 5.848582171842727773e-01
4.009513148778723717e+09 5.850718259169723767e-01
1.588515596021354496e+08 5.856703776458600519e-01
4.379434302952402830e+08 5.866110573906804238e-01
2.353381328551217318e+08 5.895190058900903196e-01
2.359770330441258430e+09 5.908875926934177292e-01
1.312582131142052859e+08 5.911443074624268545e-01
1.135316341355713755e+08 5.913154681046827177e-01
5.413287423639949560e+08 5.923424775392862607e-01
7.272785294860839844e+08 5.950388038108932465e-01
1.314995957351898402e+08 5.951244111761115896e-01
6.301508198364431858e+08 5.983779688533512608e-01
4.361054875006406307e+08 5.997481500284815858e-01
5.097266561306904793e+09 6.004333205164493759e-01
2.358217134267636836e+08 6.007333459409310850e-01
3.000173075057655573e+08 6.027911291639918012e-01
1.692448452892643452e+09 6.034771265900447101e-01
2.633980079909837842e+08 6.047209410630721704e-01
2.274360661381012797e+08 6.072946800379410703e-01
9.177546804897500277e+08 6.077665770260071154e-01
1.881547571763381243e+09 6.104269933633761358e-01
2.389158288290661335e+09 6.109421189210532122e-01
1.395659465996911526e+08 6.138627956489661752e-01
3.388515276683084369e+08 6.142493923434887426e-01
1.279244542495555878e+10 6.144641829185404358e-01
2.885256190962519050e+08 6.147655481597726901e-01
1.156427502848666608e+08 6.148947572131632233e-01
1.194504206293684959e+09 6.152824035226861499e-01
5.598095062706243992e+08 6.184276060312604573e-01
4.194883289188719392e+08 6.195911290883316935e-01
4.905934035841490030e+08 6.210565097909898080e-01
1.007693551345442832e+08 6.212289263844078535e-01
2.627171680433120728e+08 6.227807999414255447e-01
1.160615067177315503e+08 6.229101319134571213e-01
1.426148002688234746e+08 6.251520900424536453e-01
4.912911566235947609e+09 6.259282245642266984e-01
2.317328474636920989e+08 6.278705295203625969e-01
1.057029858731534034e+08 6.283885391031718282e-01
3.783505577690990567e+08 6.324036289080486872e-01
5.925936217211219072e+08 6.338718066592081701e-01
1.630919009638344347e+08 6.364632664874506629e-01
2.495608786892734766e+08 6.365496556696376151e-01
1.316247254539251328e+08 6.366360487615753128e-01
7.725488323888537407e+09 6.389257155380336783e-01
1.554920100357493460e+08 6.434262671932889921e-01
2.337267324077043235e+08 6.470622608926973607e-01
3.887691731701661348e+08 6.482744703243145112e-01
1.291140932882808149e+08 6.503095878064296675e-01
1.838769135463108122e+08 6.520418286217763981e-01
1.278116145542444438e+08 6.523449976662758498e-01
2.083853438616679609e+08 6.530813083479753978e-01
1.979844335523099661e+09 6.538609965264002843e-01
1.019204658594897538e+08 6.549877050363140940e-01
1.336250132451957941e+09 6.577182046288413408e-01
2.024116492184427023e+09 6.579349758980554963e-01
1.649662562998094857e+08 6.595398875180371601e-01
1.765853720212747157e+08 6.604942718479706043e-01
1.455699244587778449e+08 6.618826137015224598e-01
1.542133134409361482e+08 6.634880757027644682e-01
1.432021381211742163e+08 6.680451182194847570e-01
1.386625581002070010e+08 6.688698865136400995e-01
1.838667870985295475e+08 6.694342417053797956e-01
1.128984518353125155e+08 6.744711225562254331e-01
7.336296437548706055e+09 6.756871948229564717e-01
4.356181525974888802e+08 6.766005972640977140e-01
6.017063084455741882e+09 6.770356351236199721e-01
2.384669351925792098e+08 6.772533718662308022e-01
2.846125389459286332e+08 6.787344936997329325e-01
7.552710802078105211e+08 6.801722759128514539e-01
1.626773549074702263e+08 6.803030038170975180e-01
1.073244015101167113e+08 6.815668709815303483e-01
1.042211268578302860e+08 6.816104545961807482e-01
1.189161996892244220e+08 6.828308997804956038e-01
1.112266577121226341e+08 6.836155440973590292e-01
2.150625829384825826e+08 6.850978005102962287e-01
1.788630091949655116e+08 6.877576429473020170e-01
9.837097471026990414e+08 6.902436118623782590e-01
1.285831505073449016e+08 6.912470390390137442e-01
2.136617151841024756e+08 6.912906683300197308e-01
1.566942821228967607e+08 6.915960964891757490e-01
1.237489672804459035e+08 6.926870064373739089e-01
5.160710231931391358e+08 6.952183172971836411e-01
1.894987282933863699e+08 7.005012345753075520e-01
1.142435668326938897e+08 7.011999851126931027e-01
2.482455589681174755e+08 7.022045288318770062e-01
5.898212372852448225e+08 7.025976501518250705e-01
1.077284847633859962e+08 7.031218908206267049e-01
8.215276248537942171e+08 7.067485847347206862e-01
1.169227172032327652e+09 7.067922860926201256e-01
1.150128193520478010e+08 7.105526768127659043e-01
1.262894100233488083e+09 7.125208216703331487e-01
2.444759915573157370e+08 7.127395687298228033e-01
5.921169105781186819e+08 7.147086633367768504e-01
4.636852345261325836e+08 7.161530368503532529e-01
1.201765702478665560e+08 7.165032439226624028e-01
1.570699021436320543e+08 7.178604396794807663e-01
1.089414701042033732e+08 7.184734352762416343e-01
3.847345202598081231e+08 7.201812709880601737e-01
2.895660948141524792e+08 7.204440538255786342e-01
1.025591135311553478e+08 7.211886876843035532e-01
1.363834912535184920e+08 7.220209999017301872e-01
1.209649340691024959e+08 7.231600796528245834e-01
1.079941256438173950e+08 7.232038926456398897e-01
1.058705038863566399e+09 7.241240450821782026e-01
6.594154158870309591e+08 7.242993489679152574e-01
5.188584998929644823e+08 7.283766683727422864e-01
2.251144567538394630e+08 7.335965407499321911e-01
1.507176972388389111e+08 7.352200889705186038e-01
1.381621852033810318e+08 7.376778754291647422e-01
5.024725763270137310e+08 7.395655258296680579e-01
6.099229531646820307e+08 7.407071661075621538e-01
3.893376512562147975e+08 7.411463412603308543e-01
1.881060614259867072e+08 7.417173444912378288e-01
2.015940930250867903e+08 7.425519769152355565e-01
6.383794442875002623e+08 7.442215041532284081e-01
1.533277896867654324e+08 7.459354544946460441e-01
1.029911452026714832e+08 7.503755724544469707e-01
1.723152530256845951e+08 7.512550415742431653e-01
7.281340504774460793e+08 7.535860733750000540e-01
1.320032333438795656e+08 7.539380186199517997e-01
9.210478350145406723e+09 7.542899906803119947e-01
4.624516192599864960e+10 7.557446809968367818e-01
5.980248715552588463e+09 7.579255492368049962e-01
3.631775618017193079e+08 7.581483778472900559e-01
1.388322536559992135e+08 7.596196416387993589e-01
1.256344327869319022e+08 7.597088174013117978e-01
1.005440835676644892e+08 7.602439088419971069e-01
2.811787641773502197e+11 7.624292058871128264e-01
2.067132233781825006e+08 7.625685471849308339e-01
1.118040870347224474e+08 7.651743148656836579e-01
1.215542445799727440e+08 7.657903351299299999e-01
1.213493304171184599e+08 7.661694526318549858e-01
9.108118438676182032e+08 7.668803561531392088e-01
1.478372549779746532e+08 7.673069988884103632e-01
7.458253265024696589e+08 7.692509264326742313e-01
5.450906811525228024e+08 7.711481083441676931e-01
6.638887136190603971e+08 7.715276292892251364e-01
1.972560151039968431e+08 7.719546695014162241e-01
1.184823031274612248e+08 7.729037678992892735e-01
1.164995871833885014e+08 7.761789468198810882e-01
1.204085177472140640e+08 7.766537118925316285e-01
1.255998408170280010e+08 7.777457893584976967e-01
1.202407395864882320e+08 7.781256806147349714e-01
7.016797591387280226e+08 7.818305078717177059e-01
4.553181315639053345e+09 7.829709099323184374e-01
1.108446172209768146e+08 7.838746910149440028e-01
1.285342545733334571e+08 7.840649851344857479e-01
1.381329504313937902e+09 7.843028649652713513e-01
1.120786552871770114e+08 7.851119378250533964e-01
2.063701009848920107e+08 7.857307121251596582e-01
1.998609525618476272e+08 7.869684380373930255e-01
1.373977247266109288e+08 7.880635321808807658e-01
1.254356158168476373e+08 7.886349529695400040e-01
1.380376010139516294e+08 7.893492979089040684e-01
1.314344380824916363e+08 7.923978769955959400e-01
1.920806740644891560e+08 7.970680836442066708e-01
6.392956366851381063e+08 7.973064309374624514e-01
2.453794038025919795e+08 7.991660249946770378e-01
3.511694899975146055e+08 8.006445167118091399e-01
1.133028607361439615e+08 8.018371148679007687e-01
1.642212497374134362e+08 8.019802400112964191e-01
6.991169317274570465e+08 8.047478934328400335e-01
9.171536481921404600e+08 8.050820227017051467e-01
1.667650038532910645e+08 8.063712052251359452e-01
1.047235289468741536e+09 8.069920147824763967e-01
1.375381355445993841e+08 8.108142231520060195e-01
1.206063007868343294e+08 8.108620113035734933e-01
1.539160187567001581e+08 8.143036351730422728e-01
3.496013620549799204e+08 8.148295740802441456e-01
3.894415739970396161e+08 8.157859814286663180e-01
5.321898683783043623e+08 8.163120936974781472e-01
1.072234923622459769e+08 8.163599240363920151e-01
1.589873363542890847e+08 8.167904691691786345e-01
5.101332840473966599e+08 8.172688941602546109e-01
1.699787680286530852e+08 8.176038411828704389e-01
2.858557205187015057e+09 8.191352733506824801e-01
1.756627371123239756e+09 8.193268133360582794e-01
1.006090045874739438e+08 8.209080342972746580e-01
1.854004084031320512e+08 8.247426351788589294e-01
9.345670306217235327e+08 8.257974940135889286e-01
1.367049712543099821e+08 8.282438587552182208e-01
3.290951846992717981e+08 8.292034423448884084e-01
1.027590470678562671e+08 8.310270859619763861e-01
1.394877668411916494e+08 8.319390779023799753e-01
5.245440584663392901e+08 8.323231151806141925e-01
1.155348716985743642e+08 8.331393465040006774e-01
1.351347849249635339e+08 8.380385758267734353e-01
1.014150324559481591e+08 8.384229620178021980e-01
1.067585991774780005e+08 8.408739101886254508e-01
1.865548542120990455e+08 8.417391455489763308e-01
1.045031776708518416e+08 8.420275881366942050e-01
3.335541928132634163e+08 8.421237397296523763e-01
2.842830647358027697e+08 8.442395415164322126e-01
7.042692333222814798e+08 8.471739136521029279e-01
2.580121428198898697e+10 8.475107591026680431e-01
1.491962287537160814e+08 8.493500378044923638e-01
1.027385467010367960e+08 8.497373785718662642e-01
2.009691561192364395e+08 8.500279032624084019e-01
1.205695497546178818e+09 8.504637293346229976e-01
1.944632162319230139e+08 8.534675540116346548e-01
8.498534803749543428e+08 8.557455099738664472e-01
2.931680195978496671e+08 8.562303504086341555e-01
2.062214324885199964e+08 8.568607382344183288e-01
4.653070833573810458e+08 8.573942080108238883e-01
1.010364862224019617e+08 8.580732911704809229e-01
1.899955861859224558e+09 8.591405715171579471e-01
2.193077917812521458e+08 8.640443238378785473e-01
5.115592642515507340e+08 8.672020060439068478e-01
1.011987574642802328e+08 8.676393707062297622e-01
2.082198197639376521e+08 8.682225820020167406e-01
1.009807491151484549e+08 8.684656094093931022e-01
1.283022615773063153e+08 8.687572607691043114e-01
9.023315722277202606e+09 8.705560798912628240e-01
2.788911501115965247e+08 8.751860275060172611e-01
4.314612911132467389e+08 8.767463528211489887e-01
1.474725661561297178e+08 8.767951182580904224e-01
1.145540036807267070e+08 8.768438888179885815e-01
1.298288686413027346e+08 8.828454320504850461e-01
1.111844544259432852e+08 8.847982454715955791e-01
1.901788303301433027e+08 8.852377092260648173e-01
1.744927164759696126e+08 8.855307109363615981e-01
3.946982360359965563e+08 8.895364144965531850e-01
1.379094699809949398e+08 8.917846675644943710e-01
1.027255355136300325e+08 8.976531180414806244e-01
1.425378277432006598e+08 8.988763348678363574e-01
9.882829515120983124e+08 9.017150878197041086e-01
1.776562006933867633e+08 9.041147511248550650e-01
3.979349097824048996e+08 9.052414494166637349e-01
2.683095313319424093e+08 9.071035088059079543e-01
6.493848519300014496e+09 9.079857599712235494e-01
9.499017423818368912e+09 9.085747978979515915e-01
1.362307317417654097e+08 9.104938443321819452e-01
8.571351752900930643e+08 9.112813629047108455e-01
1.433524923691500425e+08 9.144329347810173925e-01
3.432240242849659443e+09 9.150240309515704773e-01
3.253877626444535255e+08 9.161086619555979249e-01
2.322516765175348759e+09 9.176867782218930403e-01
1.181192832435276061e+08 9.180321987321143906e-01
1.598890102257937193e+08 9.182296087678616381e-01
1.431792060471715629e+08 9.203522099594525496e-01
2.929412987681210637e+08 9.234139451008306354e-01
1.805564616001181412e+10 9.247477913008103068e-01
1.530428488627384305e+08 9.249956610929208622e-01
1.714828519549643695e+08 9.271295726226375100e-01
1.072601108351432234e+08 9.283209264885200485e-01
1.101310607539715767e+08 9.291152968403476597e-01
4.695863469710075855e+08 9.312010115335526139e-01
3.239358320611759424e+08 9.322442164122416441e-01
7.925448313890899420e+08 9.342318707462334837e-01
1.144125836340262294e+08 9.357232616191997199e-01
7.004033422327622175e+08 9.359718653897186602e-01
1.403716694853819013e+08 9.361210491084956953e-01
1.525705013428474963e+08 9.389066557737046903e-01
1.356838040239033103e+08 9.410464578397242930e-01
2.770496580713629723e+08 9.422410984670814837e-01
6.340201051234806776e+08 9.426393822600448447e-01
1.139364678449171782e+08 9.428385568113357706e-01
3.364477649354031682e+08 9.439341909790923690e-01
1.753344074718544185e+08 9.451297240654493725e-01
1.456981526914055049e+08 9.494655140284568029e-01
1.547150722705069184e+08 9.496649336978371103e-01
1.949716128243069947e+08 9.574972499877492105e-01
3.041462979776197672e+08 9.587952773128654016e-01
1.449528523775227666e+08 9.590948769399552098e-01
1.398648547190446854e+08 9.602934659150085261e-01
7.787290881432471275e+09 9.616921436358331077e-01
1.509389048671501279e+08 9.618422034564685363e-01
1.173357334605295360e+08 9.638446245263208034e-01
5.634907727099853754e+08 9.651966440811635684e-01
1.536853184241918027e+08 9.653969873809922220e-01
1.190307521392500550e+08 9.686035431624810954e-01
1.252013871720575839e+08 9.690044844068436136e-01
1.223176882864926755e+08 9.693553385345714535e-01
9.521218582656930685e+08 9.718119317305113913e-01
2.643313576296388209e+08 9.719623885046998479e-01
1.896873978976984787e+10 9.729154911478300471e-01
3.311631879349128604e+08 9.755362511533569592e-01
1.445442856507319212e+08 9.759900238932404104e-01
1.466092895535818934e+08 9.798233314249341630e-01
2.959384920720117688e+08 9.800756106623690345e-01
8.400813878054378033e+08 9.827505897984954997e-01
1.271795963729664832e+08 9.835080065555379392e-01
5.909029450789602995e+08 9.838110103059520828e-01
2.080708678157300651e+08 9.859327453604661562e-01
6.792523267875530243e+09 9.877520369258327992e-01
1.256131052835394442e+08 9.919045961617376506e-01
3.218888064650816321e+08 9.967698721091554637e-01
1.169708321192314476e+08 1.005700143145864311e+00
1.827421171847679615e+08 1.005954038680101359e+00
7.248731377745497227e+08 1.008138079428474221e+00
1.385847657935939133e+08 1.010526586507872970e+00
1.663353467458319962e+08 1.010984081863014694e+00
2.602311288908494711e+08 1.011594153588185163e+00
1.657121026967125535e+08 1.011695841654648875e+00
2.616605171146453321e+08 1.012458608380554015e+00
3.131896574447664618e+08 1.013170653576321412e+00
4.150396030189031363e+08 1.014289835440240317e+00
1.871968816719788551e+09 1.014340712408617673e+00
4.383677455049126744e+08 1.014646128206334152e+00
3.645601511346953869e+09 1.015766314275959648e+00
1.396001188067649007e+08 1.018468133033800127e+00
3.734912557033219337e+08 1.019386050492677054e+00
2.787725940660516620e+08 1.021885757873327583e+00
7.104545413194680214e+08 1.022549161895194736e+00
2.771440304835648537e+08 1.025203969880794874e+00
3.997941339173948765e+08 1.026276508527408593e+00
4.152893993913582563e+08 1.027144976374479324e+00
6.852916592592973709e+08 1.027553748918315524e+00
1.839104213507858992e+09 1.028678209298627078e+00
4.143454889982433319e+08 1.028780466961944917e+00
1.150107304295467138e+08 1.037532815135383535e+00
1.216111659716188312e+08 1.037942608212463202e+00
1.055419875433379263e+08 1.038403673068875710e+00
1.671140435260525644e+08 1.038557372473968954e+00
6.081714567724139690e+08 1.038659843915277214e+00
1.000258670009237081e+08 1.039274805485254527e+00
5.846750960317018032e+08 1.039838595904517105e+00
8.944324052236571312e+08 1.039889852363531597e+00
1.060031018296952009e+09 1.039992392283684230e+00
2.061782844219383597e+08 1.040043668475087335e+00
3.276156759779351354e+08 1.040454017565851874e+00
8.287431385697727203e+08 1.040710518174894572e+00
6.882175230457289124e+10 1.040864446993454706e+00
1.718081185999222696e+08 1.040915760934365775e+00
2.546561635844771266e+08 1.042794805032508432e+00
1.161817137487730682e+08 1.046032546433149912e+00
2.103058764506314993e+09 1.047338629582935221e+00
1.497494096296297312e+08 1.048593368773688361e+00
1.354854708857931197e+08 1.053091991953083895e+00
1.028301371415140867e+09 1.054034033788734170e+00
1.864865470769463778e+08 1.055657199401664581e+00
4.371020931080119014e+08 1.059795930492211324e+00
9.729182508567364216e+08 1.060477339635442107e+00
1.029314077310266495e+08 1.063781504779033993e+00
1.150511097456548959e+08 1.064935819362799796e+00
1.853976908449696960e+11 1.065040770160614603e+00
5.690659213096064329e+08 1.065313245347591087e+00
1.518899012338005304e+08 1.066523555717536542e+00
1.166516987338530570e+08 1.067679139658876952e+00
1.752134590053755939e+08 1.067899282529241489e+00
2.344046066536651850e+08 1.070762054698344956e+00
1.718056431701353788e+08 1.072304229562072164e+00
9.408356255696430206e+08 1.073516283298449281e+00
2.043215388289992213e+08 1.074894253455606075e+00
1.287729146756865680e+08 1.078533916454964547e+00
1.396870901327969134e+08 1.080078768761233210e+00
1.381224283067156374e+08 1.080520246663933204e+00
8.153549635274053812e+08 1.085268492236604709e+00
7.894566860422073603e+08 1.087534061393069074e+00
7.179835539305435419e+08 1.091958224017709700e+00
1.899116815016696453e+09 1.094780969120432212e+00
1.129903976391346455e+08 1.095778040718550006e+00
1.769919833587916791e+08 1.097939093144065126e+00
1.376313567535512447e+08 1.098770526003673531e+00
3.309231018183852434e+08 1.099546669940909993e+00
1.035797388658441752e+08 1.099934812099566006e+00
4.896558697575590611e+08 1.100766667491846817e+00
1.566724282312142551e+08 1.101987097753029055e+00
2.208130787324055135e+08 1.102375488433421369e+00
1.439110348000870049e+08 1.107427356433733134e+00
2.737574085910803080e+08 1.111872535224910807e+00
1.303017561821987927e+08 1.113095671279586085e+00
7.830518169897190332e+08 1.113484920520347421e+00
5.599737841118115187e+08 1.114152397660930882e+00
1.090429684581381977e+08 1.115209567026657300e+00
3.021370347194502950e+08 1.115933035212032021e+00
2.733386781568666697e+08 1.121613248999903334e+00
3.249405144571128488e+08 1.124455771070280052e+00
1.273588675600256920e+08 1.129197012147077572e+00
1.747531242324528098e+08 1.129643473125414133e+00
1.098387807313167602e+08 1.131820603434797512e+00
2.727470872628862858e+09 1.132658217814030754e+00
2.105083073974021077e+08 1.133328845271876384e+00
1.395180990131305456e+08 1.137634513076186460e+00
5.628191512026767731e+08 1.137970174542420665e+00
1.625107327491771877e+08 1.138977431842032928e+00
4.680224437933843136e+08 1.139761022166621229e+00
1.857792540609766841e+08 1.139816997442718360e+00
1.050160803656836748e+08 1.141440811429190738e+00
1.523318030651763678e+08 1.144409826762307070e+00
1.371744196113159359e+08 1.146651771968629330e+00
1.575330322423022985e+08 1.148221749461841412e+00
1.076289801459369659e+08 1.151194882788615148e+00
1.104321606529328972e+08 1.151924415012276048e+00
1.385256978694717586e+08 1.153439962905067784e+00
1.608848204692368269e+09 1.153720675862854650e+00
4.603008030676600337e+08 1.156979419662186315e+00
1.426624045000481606e+08 1.158328618951849576e+00
3.711895804605033994e+08 1.161984583502905899e+00
4.617211330884740949e+08 1.163278961525270994e+00
1.825141320347218812e+08 1.163616713557885873e+00
4.466461567840269089e+09 1.164067111572801405e+00
1.216440777906290591e+08 1.164630768639411285e+00
1.113054614641063660e+08 1.165532879804600963e+00
3.076649765676976442e+08 1.170610299385471009e+00
4.455851792499845028e+08 1.170892540871970811e+00
1.456652967761365891e+09 1.171795931120538370e+00
1.046780771061211079e+08 1.172078362327900303e+00
1.399553527498226762e+08 1.174225562666133982e+00
1.198718667959412634e+08 1.176826082488502845e+00
9.586052127612458467e+08 1.181634961451537347e+00
1.113470369602159709e+08 1.184126635710378572e+00
2.051590457040675282e+08 1.185033026281357538e+00
4.317658956005738974e+08 1.185599629893270945e+00
1.237027551505256444e+08 1.187300011825627610e+00
1.724538904383166134e+08 1.187696860761353612e+00
5.504409571495480537e+08 1.191099843698146810e+00
1.568766734358685970e+09 1.192291586031488215e+00
2.364066726957262456e+08 1.192461906365857915e+00
1.052612142221052408e+09 1.192973001571049574e+00
4.537047820296076536e+08 1.194279726217878590e+00
5.533221920820163488e+08 1.195075385918249911e+00
3.973866821813548803e+08 1.198259748510910550e+00
7.915445940778567791e+08 1.202755822439939948e+00
1.907604365525001585e+08 1.202812760143316728e+00
4.069831172716796398e+08 1.203610162314428633e+00
2.555378055416325331e+08 1.204806627955168352e+00
1.915111435275350213e+08 1.205547488475770201e+00
2.108395624617954791e+08 1.209538811414827331e+00
3.819203620680139065e+08 1.211079243062999522e+00
1.110321631840224266e+08 1.211364583477244183e+00
1.819264038471100628e+08 1.212677420320312782e+00
1.410749600229614079e+08 1.213077064017401563e+00
2.172388498539121747e+08 1.213419654054280317e+00
1.405519825115523636e+08 1.213648071744047208e+00
1.617727388930188417e+08 1.215875798148756015e+00
1.890299522095698714e+08 1.217761644001481791e+00
2.872506750793665051e+08 1.220334516664493441e+00
1.002111867312625051e+08 1.220448901522154239e+00
1.203783885443871468e+08 1.224225303807366050e+00
3.763932946783824563e+08 1.225599285931462390e+00
3.683326411125645041e+08 1.226343753834011840e+00
2.674451197351773381e+08 1.228864574663778964e+00
2.393562598361222744e+09 1.229896257043646246e+00
2.168322672524760365e+08 1.230469842768852962e+00
1.385324508596353054e+09 1.231100937474353563e+00
5.186552055214983821e+08 1.231215712679847529e+00
1.850322292570542097e+08 1.237074655883301011e+00
2.402271396228800118e+08 1.243458708259372214e+00
1.688092156309376657e+08 1.244091845778751759e+00
4.426849387696909904e+08 1.244149408073610630e+00
5.636066933363460302e+08 1.246452823255477460e+00
1.357283225248740613e+08 1.249103478599187911e+00
1.753723846644984484e+08 1.249218759139852031e+00
1.530295687648166418e+08 1.249449340801863428e+00
4.459317894644887447e+08 1.251294477186550846e+00
8.712306222692241669e+08 1.253371326457899837e+00
1.253064605144466758e+08 1.254756697923875342e+00
2.985314949870613813e+08 1.255103114809842157e+00
1.320215960482125580e+08 1.255680575975082647e+00
2.090147655730084479e+08 1.255796079338682647e+00
3.430268994055349231e+08 1.258280239329535588e+00
1.916118312212308347e+08 1.261228467973754430e+00
1.154855025740349442e+08 1.263195039305619494e+00
1.179772768754580498e+09 1.265046708839054235e+00
3.233912162143903375e+08 1.266204713803783966e+00
1.092266072968441993e+08 1.266957637438730799e+00
1.293508099190467149e+08 1.269738766335823277e+00
1.258371332766314000e+08 1.270724162014895686e+00
1.308583266578040719e+08 1.270840106213707799e+00
1.484849914794444442e+08 1.273681747649506146e+00
8.103670753110250235e+08 1.277221759083067898e+00
1.952721193457315266e+08 1.277512089913780402e+00
1.889454815862402320e+08 1.277918618969781539e+00
1.030380051134431958e+08 1.278150947360377154e+00
1.040959479779169261e+08 1.280474935877856879e+00
2.538013370736588538e+08 1.280823638518690188e+00
1.896059575603321493e+08 1.281695565587280150e+00
1.204981261291249543e+08 1.283381828000442981e+00
1.332532947083084285e+08 1.284137953441661040e+00
3.523127928144466877e+08 1.285068765589131079e+00
1.926569262698561847e+08 1.286640066931414417e+00
2.643065844609264135e+08 1.290250372916057042e+00
1.091335729805190861e+08 1.290891235671546289e+00
4.464378894182537794e+08 1.291998419608695992e+00
1.075865328093609661e+08 1.293863950208046898e+00
3.131490451942465901e+08 1.295205289334356413e+00
6.570726812342376709e+08 1.298181151923503363e+00
2.163129327625659108e+08 1.298297900709426411e+00
1.869695552859635055e+08 1.298881771606280155e+00
1.726292175571930408e+08 1.299056953782616874e+00
2.303381618683007956e+08 1.299407357262972074e+00
1.379105911029528677e+08 1.301101451946595988e+00
3.796612362387294769e+08 1.304608513235931744e+00
5.701963895282588005e+08 1.305895208469674440e+00
1.685532990548766851e+08 1.305953703105675823e+00
1.354360765555149913e+08 1.307006941625139973e+00
9.360077896784075499e+08 1.308060451970881166e+00
2.341570117478697002e+08 1.309875834717100229e+00
1.074396178640842438e+09 1.311106088314961227e+00
2.508335681197521210e+10 1.313744191268860551e+00
1.213180897305815369e+08 1.315574757244781789e+00
1.468933070370610952e+08 1.315751989908269914e+00
2.908253492361813784e+08 1.316106491144249047e+00
1.023621096503894567e+09 1.317820431928306446e+00
2.262263714147515595e+08 1.318470879947111429e+00
1.728692994681693017e+08 1.322494162037412435e+00
1.323794372180465758e+08 1.324270307446876460e+00
1.035894952471786588e+08 1.325632519679424748e+00
1.336718429087441862e+08 1.326047194655918471e+00
1.028716256105484366e+08 1.326698924955341363e+00
2.116265882630338371e+08 1.326935945944634820e+00
3.296075200505770445e+08 1.329544129895573024e+00
1.088621641401495934e+09 1.329781325559198368e+00
3.173253612273309827e+08 1.331027189465838312e+00
3.270083998092477322e+08 1.331442588151956707e+00
4.043387521774067283e+08 1.332807863975689955e+00
1.982818418173916936e+08 1.336134049426162651e+00
1.222146069131800979e+08 1.337144303434255832e+00
1.253993298041568696e+08 1.343151096631734598e+00
9.652080067365180254e+08 1.345710863816524938e+00
1.753621563143891990e+08 1.347855568233761181e+00
1.286485788016930819e+08 1.348868741216834533e+00
1.757578765834459960e+08 1.350955455388585635e+00
1.162557424157395214e+08 1.355728823983720410e+00
1.212208320464096665e+08 1.357221550223050244e+00
1.038968429560062289e+08 1.361822312679531244e+00
3.015459053329826593e+08 1.362121227784534261e+00
3.041269857684711218e+08 1.362420184272968626e+00
3.870115923653168678e+08 1.367505906875800425e+00
1.024239285008007437e+08 1.368344175783863248e+00
6.282983469965726852e+09 1.368763380744322466e+00
4.461574722826867104e+08 1.369183267192178866e+00
1.258010065704085678e+08 1.370203531304590383e+00
3.295910443034994006e+08 1.370923881872733840e+00
1.269690977534379005e+09 1.373746600815518581e+00
2.012019144778715670e+08 1.374768357673335828e+00
1.460597676138152778e+08 1.375910674526517941e+00
1.191147768056421131e+08 1.381205323521348172e+00
3.672936460253325701e+08 1.382770866229433571e+00
1.086138952230557650e+08 1.383192487750889876e+00
