# M_main, z_main, v_vir
8.658169504761691406e+12 2.341601666316829311e-01 2.792261534352440435e+02
8.658114754407663086e+12 2.341904801718064921e-01 2.792281935905286900e+02
8.658060004023349609e+12 2.342207934925853441e-01 2.792302337061136086e+02
8.658005253608556641e+12 2.342511065941620674e-01 2.792322737820084626e+02
8.657950503163379883e+12 2.342814194765177049e-01 2.792343138182119446e+02
8.657895752687789062e+12 2.343117321397036601e-01 2.792363538147276927e+02
8.657841002181941406e+12 2.343420445836701116e-01 2.792383937715524667e+02
8.657786251645677734e+12 2.343723568085382125e-01 2.792404336886943383e+02
8.657731501078998047e+12 2.344026688143439341e-01 2.792424735661559794e+02
8.657676750481870117e+12 2.344329806011406780e-01 2.792445134039410277e+02
8.657621999854453125e+12 2.344632921688742933e-01 2.792465532020459023e+02
8.657079090125208008e+12 2.344936035176699018e-01 2.792433443614950193e+02
8.657024339166007812e+12 2.345239165983724339e-01 2.792453841749734806e+02
8.656969588176450195e+12 2.345542294601248023e-01 2.792474239487771683e+02
8.656914837156501953e+12 2.345845421029804090e-01 2.792494636829097772e+02
8.656860086106131836e+12 2.346148545269926833e-01 2.792515033773750588e+02
8.656805335025371094e+12 2.346451667321791390e-01 2.792535430321741501e+02
8.656750583914219727e+12 2.346754787185730828e-01 2.792555826473094385e+02
8.656695832772708008e+12 2.347057904861937216e-01 2.792576222227822882e+02
8.656641081600772461e+12 2.347361020351125538e-01 2.792596617585977015e+02
8.656586330398508789e+12 2.347664133653092622e-01 2.792617012547542004e+02
8.656531579165788086e+12 2.347967244768918438e-01 2.792637407112592314e+02
8.652800811050655273e+12 2.348270353698775070e-01 2.792262439871958009e+02
8.652746057716407227e+12 2.348573607420795517e-01 2.792282840778540276e+02
8.652691304351741211e+12 2.348876858955244451e-01 2.792303241288331037e+02
8.652636550956688477e+12 2.349180108302303671e-01 2.792323641401343366e+02
8.652581797531215820e+12 2.349483355462500811e-01 2.792344041117613642e+02
8.652527044075355469e+12 2.349786600435991024e-01 2.792364440437153235e+02
8.652472290589076172e+12 2.350089843223342190e-01 2.792384839360001934e+02
8.652417537072408203e+12 2.350393083824695861e-01 2.792405237886168266e+02
8.652362783525319336e+12 2.350696322240592995e-01 2.792425636015690884e+02
8.652308029947839844e+12 2.350999558471215667e-01 2.792446033748581726e+02
8.652253276339971680e+12 2.351302792516920259e-01 2.792466431084867509e+02
8.652198522701713867e+12 2.351606024378035953e-01 2.792486828024569263e+02
8.652143769033000977e+12 2.351909254055291609e-01 2.792507224567738717e+02
8.652089015333961914e+12 2.352212481548325851e-01 2.792527620714350292e+02
8.652034261604499023e+12 2.352515706858007705e-01 2.792548016464465377e+02
8.651979507844549805e+12 2.352818929985065755e-01 2.792568411818132290e+02
8.651924754054240234e+12 2.353122150929125578e-01 2.792588806775327157e+02
8.651870000233570312e+12 2.353425369690549662e-01 2.792609201336075557e+02
8.651815246382540039e+12 2.353728586269687728e-01 2.792629595500401365e+02
8.651760492501084961e+12 2.354031800667227836e-01 2.792649989268352329e+02
8.651705738589140625e+12 2.354335012883891631e-01 2.792670382639976765e+02
8.651650984646833984e+12 2.354638222919334389e-01 2.792690775615253074e+02
8.651596230674198242e+12 2.354941430773714317e-01 2.792711168194192624e+02
8.651541476671039062e+12 2.355244636448437234e-01 2.792731560376890911e+02
8.651486722637549805e+12 2.355547839942802868e-01 2.792751952163300757e+02
8.651431968573600586e+12 2.355851041257874534e-01 2.792772343553496626e+02
8.651377214479288086e+12 2.356154240393485422e-01 2.792792734547466011e+02
8.651322460354580078e+12 2.356457437350139017e-01 2.792813125145244726e+02
8.651267706199378906e+12 2.356760632128734601e-01 2.792833515346893591e+02
8.651212952013813477e+12 2.357063824728907186e-01 2.792853905152389302e+02
8.651158197797915039e+12 2.357367015150831635e-01 2.792874294561744932e+02
8.651103443551523438e+12 2.357670203395742237e-01 2.792894683575043473e+02
8.651048689274798828e+12 2.357973389463113301e-01 2.792915072192250250e+02
8.650993934967611328e+12 2.358276573353991212e-01 2.792935460413436886e+02
8.650939180630057617e+12 2.358579755068215544e-01 2.792955848238594285e+02
8.650884426262136719e+12 2.358882934606118809e-01 2.792976235667744049e+02
8.650829671863752930e+12 2.359186111968596400e-01 2.792996622700948706e+02
8.650774917434937500e+12 2.359489287155806247e-01 2.793017009338217918e+02
8.650720162975753906e+12 2.359792460167762507e-01 2.793037395579555664e+02
8.650665408486106445e+12 2.360095631005330319e-01 2.793057781425018788e+02
8.650610653966153320e+12 2.360398799667980385e-01 2.793078166874574322e+02
8.650555899415703125e+12 2.360701966157127962e-01 2.793098551928316624e+02
8.650353191429005859e+12 2.361005130472605407e-01 2.793103012506282425e+02
8.650298436735735352e+12 2.361308298532044658e-01 2.793123397055460373e+02
8.650243682011868164e+12 2.361611464419482442e-01 2.793143781208922292e+02
8.650188927257629883e+12 2.361914628134026972e-01 2.793164164966609064e+02
8.650134172473051758e+12 2.362217789675853108e-01 2.793184548328532060e+02
8.650079417657972656e+12 2.362520949046197916e-01 2.793204931294777111e+02
8.650024662812553711e+12 2.362824106244525435e-01 2.793225313865307839e+02
8.649969907936729492e+12 2.363127261271533164e-01 2.793245696040173129e+02
8.649915153030435547e+12 2.363430414127945522e-01 2.793266077819421298e+02
8.649860398093704102e+12 2.363733564813936816e-01 2.793286459203065988e+02
8.649805643126662109e+12 2.364036713329125128e-01 2.793306840191081619e+02
8.649750888129181641e+12 2.364339859674583211e-01 2.793327220783541520e+02
8.649696133101262695e+12 2.364643003850653291e-01 2.793347600980468997e+02
8.649641378043000000e+12 2.364946145857167725e-01 2.793367980781854953e+02
8.649586622954330078e+12 2.365249285694817349e-01 2.793388360187744865e+02
8.649531867835218750e+12 2.365552423364131740e-01 2.793408739198176249e+02
8.649477112685700195e+12 2.365855558865298802e-01 2.793429117813163316e+02
8.649422357505772461e+12 2.366158692198640501e-01 2.793449496032726529e+02
8.649367602295435547e+12 2.366461823364538752e-01 2.793469873856893742e+02
8.649312847054689453e+12 2.366764952363315522e-01 2.793490251285687691e+02
8.649258091783564453e+12 2.367068079195175090e-01 2.793510628319122588e+02
8.649203336481998047e+12 2.367371203860804685e-01 2.793531004957245614e+02
8.649148581149956055e+12 2.367674326360723891e-01 2.793551381200092010e+02
8.649093825787535156e+12 2.367977446694744803e-01 2.793571757047650408e+02
8.649039070394735352e+12 2.368280564863256277e-01 2.793592132499947525e+02
8.648984314971491211e+12 2.368583680866921948e-01 2.793612507557029403e+02
8.648929559517899414e+12 2.368886794705577503e-01 2.793632882218885243e+02
8.648874804033863281e+12 2.369189906380090860e-01 2.793653256485575298e+02
8.648820048519414062e+12 2.369493015890646037e-01 2.793673630357111506e+02
8.648765292974583984e+12 2.369796123237417618e-01 2.793694003833506372e+02
8.648710537399276367e+12 2.370099228421269910e-01 2.793714376914819582e+02
8.648655781793554688e+12 2.370402331442229282e-01 2.793734749601053977e+02
8.648601026157482422e+12 2.370705432300259097e-01 2.793755121892207285e+02
8.648546270491027344e+12 2.371008530995901975e-01 2.793775493788316453e+02
8.648491514794092773e+12 2.371311627530042487e-01 2.793795865289443441e+02
8.648436759066807617e+12 2.371614721902311762e-01 2.793816236395562669e+02
8.648382003309009766e+12 2.371917814113942702e-01 2.793836607106758834e+02
8.648327247520860352e+12 2.372220904164409061e-01 2.793856977422997261e+02
8.648272491702261719e+12 2.372523992054595132e-01 2.793877347344337636e+02
8.648217735853278320e+12 2.372827077784477323e-01 2.793897716870779391e+02
8.648162979973909180e+12 2.373130161354413681e-01 2.793918086002348105e+02
8.648108224064123047e+12 2.373433242764933504e-01 2.793938454739079589e+02
8.648053468123886719e+12 2.373736322016565814e-01 2.793958823081010792e+02
8.647998712153166992e+12 2.374039399109833248e-01 2.793979191028176956e+02
8.647943956152125000e+12 2.374342474044199014e-01 2.793999558580543408e+02
8.647889200120664062e+12 2.374645546820550734e-01 2.794019925738170400e+02
8.647834444058815430e+12 2.374948617439042453e-01 2.794040292501069871e+02
8.647779687966482422e+12 2.375251685900568177e-01 2.794060658869300937e+02
8.647724931843761719e+12 2.375554752204936670e-01 2.794081024842853367e+02
8.647670175690652344e+12 2.375857816352492380e-01 2.794101390421751034e+02
8.647615419507088867e+12 2.376160878343958616e-01 2.794121755606042257e+02
8.645403140376568359e+12 2.376463938179318169e-01 2.793909726263049720e+02
8.645348382933634766e+12 2.376767082179106205e-01 2.793930094843199754e+02
8.645293625460231445e+12 2.377070224022602707e-01 2.793950463028624540e+02
8.645238867956551758e+12 2.377373363709116838e-01 2.793970830819279740e+02
8.645184110422434570e+12 2.377676501239857909e-01 2.793991198215246641e+02
8.645129352857815430e+12 2.377979636615525916e-01 2.794011565216572421e+02
8.645074595262789062e+12 2.378282769835956267e-01 2.794031931823248556e+02
8.644560169761346680e+12 2.378585900901496741e-01 2.794002775926099957e+02
8.644505411850096680e+12 2.378889048209101575e-01 2.794023142635348904e+02
8.644450653908404297e+12 2.379192193362424657e-01 2.794043508949992543e+02
8.644395895936301758e+12 2.379495336361622804e-01 2.794063874870040536e+02
8.644341137933788086e+12 2.379798477207070995e-01 2.794084240395519600e+02
8.644286379900926758e+12 2.380101615898731759e-01 2.794104605526427463e+02
8.644231621837589844e+12 2.380404752437693672e-01 2.794124970262838588e+02
8.644176863743744141e+12 2.380707886824468822e-01 2.794145334604787649e+02
8.644122105619614258e+12 2.381011019058164868e-01 2.794165698552216668e+02
8.644067347464942383e+12 2.381314149140557612e-01 2.794186062105245014e+02
8.644012589279856445e+12 2.381617277071267635e-01 2.794206425263848246e+02
8.643957831064356445e+12 2.381920402850656038e-01 2.794226788028050805e+02
8.643903072818410156e+12 2.382223526479241849e-01 2.794247150397889641e+02
8.643848314542113281e+12 2.382526647956849652e-01 2.794267512373353384e+02
8.643793556235370117e+12 2.382829767284363465e-01 2.794287873954502288e+02
8.643738797898210938e+12 2.383132884461933720e-01 2.794308235141346586e+02
8.643684039530572266e+12 2.383435999490273183e-01 2.794328595933935730e+02
8.643629281132485352e+12 2.383739112369568369e-01 2.794348956332283365e+02
8.643574522704078125e+12 2.384042223099446800e-01 2.794369316336364477e+02
8.643519764245189453e+12 2.384345331681140823e-01 2.794389675946263765e+02
8.643465005755883789e+12 2.384648438114639335e-01 2.794410035161980090e+02
8.643410247236161133e+12 2.384951542400290114e-01 2.794430393983539034e+02
8.643355488686020508e+12 2.385254644538447599e-01 2.794450752410963332e+02
8.643300730105429688e+12 2.385557744529629987e-01 2.794471110444291071e+02
8.643245971494387695e+12 2.385860842374188384e-01 2.794491468083544987e+02
8.643191212852958008e+12 2.386163938072131674e-01 2.794511825328726786e+02
8.643136454181044922e+12 2.386467031624320279e-01 2.794532182179896722e+02
8.643081695478711914e+12 2.386770123030743374e-01 2.794552538637051953e+02
8.643026936745991211e+12 2.387073212291583868e-01 2.794572894700208394e+02
8.642972177982849609e+12 2.387376299407370228e-01 2.794593250369400721e+02
8.642917419189383789e+12 2.387679384377910385e-01 2.794613605644617564e+02
8.642862660365464844e+12 2.387982467204262382e-01 2.794633960525930547e+02
8.642807901511027344e+12 2.388285547887138704e-01 2.794654315013389692e+02
8.642753142626231445e+12 2.388588626425972028e-01 2.794674669106955207e+02
8.642698383711013672e+12 2.388891702821474838e-01 2.794695022806677684e+02
8.642643624765308594e+12 2.389194777074356568e-01 2.794715376112605441e+02
8.642588865789180664e+12 2.389497849184609168e-01 2.794735729024737907e+02
8.642534106782662109e+12 2.389800919152402503e-01 2.794756081543088158e+02
8.642479347745686523e+12 2.390103986978452111e-01 2.794776433667705646e+02
8.642424588678222656e+12 2.390407052663263143e-01 2.794796785398623911e+02
8.642369829580301758e+12 2.390710116206998526e-01 2.794817136735854888e+02
8.642315070452052734e+12 2.391013177609315199e-01 2.794837487679376977e+02
8.642260311293345703e+12 2.391316236871257050e-01 2.794857838229261233e+02
8.642205552104212891e+12 2.391619293992993944e-01 2.794878188385519593e+02
8.642150792884685547e+12 2.391922348974708790e-01 2.794898538148165130e+02
8.642096033634700195e+12 2.392225401817090757e-01 2.794918887517245025e+02
8.641911623187013672e+12 2.392528452520496784e-01 2.794925259511535387e+02
8.641856863804079102e+12 2.392831506274091524e-01 2.794945608344951893e+02
8.641802104390715820e+12 2.393134557889151914e-01 2.794965956784851642e+02
8.641747344946956055e+12 2.393437607365847264e-01 2.794986304831248844e+02
8.641692585472798828e+12 2.393740654704514803e-01 2.795006652484165670e+02
8.641637825968115234e+12 2.394043699906222011e-01 2.795026999743674878e+02
8.641583066433066406e+12 2.394346742970421271e-01 2.795047346609740657e+02
8.641528306867523438e+12 2.394649783898176454e-01 2.795067693082435198e+02
8.641473547271581055e+12 2.394952822689281891e-01 2.795088039161745996e+02
8.641418787645175781e+12 2.395255859344466443e-01 2.795108384847721936e+02
8.641364027988338867e+12 2.395558893863866112e-01 2.795128730140373250e+02
8.641309268301037109e+12 2.395861926248031848e-01 2.795149075039738591e+02
8.641254508583400391e+12 2.396164956496590615e-01 2.795169419545792948e+02
8.641199748835298828e+12 2.396467984610599344e-01 2.795189763658609081e+02
8.641144989056795898e+12 2.396771010590053319e-01 2.795210107378186422e+02
8.641090229247860352e+12 2.397074034435469903e-01 2.795230450704561349e+02
8.641035469408458984e+12 2.397377056147377006e-01 2.795250793637770244e+02
8.640980709538654297e+12 2.397680075725763249e-01 2.795271136177812537e+02
8.640925949638383789e+12 2.397983093171326963e-01 2.795291478324736545e+02
8.640871189707678711e+12 2.398286108484230517e-01 2.795311820078553069e+02
8.640816429746570312e+12 2.398589121664670143e-01 2.795332161439277456e+02
8.640761669754994141e+12 2.398892132713327519e-01 2.795352502406955750e+02
8.640706909733078125e+12 2.399195141629842376e-01 2.795372842981564077e+02
8.640652149680661133e+12 2.399498148415445953e-01 2.795393183163187132e+02
8.640597389597871094e+12 2.399801153069761328e-01 2.795413522951799905e+02
8.640542629484516602e+12 2.400104155594213751e-01 2.795433862347498462e+02
8.640487869340788086e+12 2.400407155988084629e-01 2.795454201350236190e+02
8.640433109166589844e+12 2.400710154252256312e-01 2.795474539960072775e+02
8.640378348961954102e+12 2.401013150386878126e-01 2.795494878177019018e+02
8.640323588726878906e+12 2.401316144392313112e-01 2.795515216001100498e+02
8.640268828461397461e+12 2.401619136268733912e-01 2.795535553432329721e+02
8.640214068165444336e+12 2.401922126016815262e-01 2.795555890470752729e+02
8.640159307839050781e+12 2.402225113636739517e-01 2.795576227116382029e+02
8.640104547482250000e+12 2.402528099128695416e-01 2.795596563369231262e+02
8.640049787095008789e+12 2.402831082493173953e-01 2.795616899229335672e+02
8.639995026677358398e+12 2.403134063730367198e-01 2.795637234696707765e+02
8.639940266229267578e+12 2.403437042840782523e-01 2.795657569771382782e+02
8.639885505750798828e+12 2.403740019824417984e-01 2.795677904453360725e+02
8.639830745241856445e+12 2.404042994682155931e-01 2.795698238742702983e+02
8.639775984702470703e+12 2.404345967414151797e-01 2.795718572639420358e+02
8.639721224132675781e+12 2.404648938020574334e-01 2.795738906143524218e+02
8.639666463532468750e+12 2.404951906501769932e-01 2.795759239255040143e+02
8.639611702901787109e+12 2.405254872858449966e-01 2.795779571974015312e+02
8.639556942240692383e+12 2.405557837090585849e-01 2.795799904300449725e+02
8.639502181549122070e+12 2.405860799198882016e-01 2.795820236234390563e+02
8.639447420827139648e+12 2.406163759183336526e-01 2.795840567775840100e+02
8.639392660074647461e+12 2.406466717044834502e-01 2.795860898924857452e+02
8.639337899291774414e+12 2.406769672782989034e-01 2.795881229681416471e+02
8.639283138478519531e+12 2.407072626398156501e-01 2.795901560045543874e+02
8.639228377634754883e+12 2.407375577891399387e-01 2.795921890017311284e+02
8.639173616760607422e+12 2.407678527262347434e-01 2.795942219596694827e+02
8.639118855856045898e+12 2.407981474511517450e-01 2.795962548783729744e+02
8.639064094921037109e+12 2.408284419639449836e-01 2.795982877578453554e+02
8.639009333955548828e+12 2.408587362646635033e-01 2.796003205980898656e+02
8.638954572959580078e+12 2.408890303533442190e-01 2.796023533991092904e+02
8.638899811933163086e+12 2.409193242300036730e-01 2.796043861609047099e+02
8.638845050876297852e+12 2.409496178946757827e-01 2.796064188834784545e+02
8.638790289788983398e+12 2.409799113473941601e-01 2.796084515668329118e+02
8.638123804569118164e+12 2.410102045881404864e-01 2.796038841512964837e+02
8.638069043080961914e+12 2.410405000653493557e-01 2.796059168747545982e+02
8.634466605589173828e+12 2.410707953306745754e-01 2.795696655196320535e+02
8.634411842067814453e+12 2.411011045903782568e-01 2.795716988523897726e+02
8.634357078515944336e+12 2.411314136380858508e-01 2.795737321459048417e+02
8.634302314933626953e+12 2.411617224737961640e-01 2.795757654001773744e+02
8.634247551320861328e+12 2.411920310975427806e-01 2.795777986152096446e+02
8.634192787677679688e+12 2.412223395093445744e-01 2.795798317910030732e+02
8.634138024004016602e+12 2.412526477092706567e-01 2.795818649275623216e+02
8.634083260299905273e+12 2.412829556973362377e-01 2.795838980248884695e+02
8.634028496565343750e+12 2.413132634735772608e-01 2.795859310829840183e+02
8.633973732800300781e+12 2.413435710380450738e-01 2.795879641018526058e+02
8.633918969004838867e+12 2.413738783907397878e-01 2.795899970814942321e+02
8.633864205178895508e+12 2.414041855317308471e-01 2.795920300219137289e+02
8.633809441322533203e+12 2.414344924610166698e-01 2.795940629231109824e+02
8.633754677435687500e+12 2.414647991786690318e-01 2.795960957850909949e+02
8.633699913518389648e+12 2.414951056847024491e-01 2.795981286078546759e+02
8.633454913384037109e+12 2.415254119791337695e-01 2.795981077798933256e+02
8.633400149300097656e+12 2.415557188241213848e-01 2.796001405611152109e+02
8.633345385185672852e+12 2.415860254576022437e-01 2.796021733031277563e+02
8.633290621040792969e+12 2.416163318795908344e-01 2.796042060059319283e+02
8.633235856865426758e+12 2.416466380901408639e-01 2.796062386695314217e+02
8.633181092659636719e+12 2.416769440892503895e-01 2.796082712939261796e+02
8.633126328423391602e+12 2.417072498769737565e-01 2.796103038791200674e+02
8.633071564156722656e+12 2.417375554533244542e-01 2.796123364251138810e+02
8.632915162889801758e+12 2.417678608183561617e-01 2.796132716226179014e+02
8.632860398505678711e+12 2.417981663792997116e-01 2.796153041099275356e+02
8.632805634091130859e+12 2.418284717289675145e-01 2.796173365580434620e+02
8.632750869646157227e+12 2.418587768673978178e-01 2.796193689669682385e+02
8.632696105170723633e+12 2.418890817946419414e-01 2.796214013367055031e+02
8.632641340664767578e+12 2.419193865107669705e-01 2.796234336672598033e+02
8.630403090312572266e+12 2.419496910157910574e-01 2.796018882542471147e+02
8.630348324531254883e+12 2.419800040597659962e-01 2.796039209298373862e+02
8.630293558719558594e+12 2.420103168925178405e-01 2.796059535662270719e+02
8.630238792877387695e+12 2.420406295141308006e-01 2.796079861634218560e+02
8.630184027004741211e+12 2.420709419246407923e-01 2.796100187214241259e+02
8.629827622286235352e+12 2.421012541240636362e-01 2.796087935512707645e+02
8.629772856184960938e+12 2.421315673215499731e-01 2.796108260893931288e+02
8.629718090053143555e+12 2.421618803080541060e-01 2.796128585883299138e+02
8.629663323890911133e+12 2.421921930835398973e-01 2.796148910480787322e+02
8.629608557698199219e+12 2.422225056480787897e-01 2.796169234686445293e+02
8.629553791475007812e+12 2.422528180017030075e-01 2.796189558500295789e+02
8.629499025221400391e+12 2.422831301444129393e-01 2.796209881922338809e+02
8.629444258937311523e+12 2.423134420762783348e-01 2.796230204952622671e+02
8.629389492622709961e+12 2.423437537973508471e-01 2.796250527591184323e+02
8.629334726277659180e+12 2.423740653076295326e-01 2.796270849838020922e+02
8.629169762948393555e+12 2.424043766071663775e-01 2.796279268649811911e+02
8.629114996481158203e+12 2.424346881377010543e-01 2.796299590326972861e+02
8.629060229983407227e+12 2.424649994575739653e-01 2.796319911612495730e+02
8.629005463455268555e+12 2.424953105667509434e-01 2.796340232506358916e+02
8.628950696896614258e+12 2.425256214653339071e-01 2.796360553008632337e+02
8.628895930307444336e+12 2.425559321533580781e-01 2.796380873119338730e+02
8.628841163687821289e+12 2.425862426308228459e-01 2.796401192838479801e+02
8.628786397037712891e+12 2.426165528977808072e-01 2.796421512166091929e+02
8.628731630357182617e+12 2.426468629542293531e-01 2.796441831102173410e+02
8.628676863646166016e+12 2.426771728002378725e-01 2.796462149646771422e+02
8.628622096904695312e+12 2.427074824358254890e-01 2.796482467799900746e+02
8.628567330132802734e+12 2.427377918610069685e-01 2.796502785561571613e+02
8.628512563330455078e+12 2.427681010758346303e-01 2.796523102931820404e+02
8.628457796497620117e+12 2.427984100803607381e-01 2.796543419910681791e+02
8.628403029634297852e+12 2.428287188746191816e-01 2.796563736498180219e+02
8.628348262740390625e+12 2.428590274586984177e-01 2.796584052694376510e+02
8.628293495816155273e+12 2.428893358324905882e-01 2.796604368499199040e+02
8.628238728861463867e+12 2.429196439961002485e-01 2.796624683912717728e+02
8.628183961876250977e+12 2.429499519495984527e-01 2.796644998934982027e+02
8.628129194860580078e+12 2.429802596929825365e-01 2.796665313565990232e+02
8.628074427814451172e+12 2.430105672262869998e-01 2.796685627805767353e+02
8.628019660737831055e+12 2.430408745495638290e-01 2.796705941654348635e+02
8.627964893630752930e+12 2.430711816628290944e-01 2.796726255111744877e+02
8.627910126493215820e+12 2.431014885661182956e-01 2.796746568177982226e+02
8.627855359325187500e+12 2.431317952594830578e-01 2.796766880853095927e+02
8.627800592126699219e+12 2.431621017429411447e-01 2.796787193137097915e+02
8.627745824897717773e+12 2.431924080165414614e-01 2.796807505030021730e+02
8.627691057638276367e+12 2.432227140803041310e-01 2.796827816531883286e+02
8.627636290348438477e+12 2.432530199342257948e-01 2.796848127642679742e+02
8.627581523028042969e+12 2.432833255784290771e-01 2.796868438362495226e+02
8.627526755677184570e+12 2.433136310128945490e-01 2.796888748691316096e+02
8.627471988295865234e+12 2.433439362376580151e-01 2.796909058629169067e+02
8.627417220884147461e+12 2.433742412527178378e-01 2.796929368176053003e+02
8.627362453441871094e+12 2.434045460581962528e-01 2.796949677332049760e+02
8.627307685969163086e+12 2.434348506540577606e-01 2.796969986097138872e+02
8.627252918465959961e+12 2.434651550403713616e-01 2.796990294471364678e+02
8.627198150932356445e+12 2.434954592171176269e-01 2.797010602454716945e+02
8.627143383368256836e+12 2.435257631843849579e-01 2.797030910047255929e+02
8.627088615773595703e+12 2.435560669422413560e-01 2.797051217249026536e+02
8.627033848148501953e+12 2.435863704906516269e-01 2.797071524060007164e+02
8.626979080493006836e+12 2.436166738296318413e-01 2.797091830480209182e+02
8.626924312807013672e+12 2.436469769592697343e-01 2.797112136509692846e+02
8.626869545090585938e+12 2.436772798795629469e-01 2.797132442148456448e+02
8.626814777343660156e+12 2.437075825905817839e-01 2.797152747396548307e+02
8.626760009566235352e+12 2.437378850923604123e-01 2.797173052253992296e+02
8.626705241758311523e+12 2.437681873849329439e-01 2.797193356720812858e+02
8.626650473919984375e+12 2.437984894682806158e-01 2.797213660796997488e+02
8.626595706051188477e+12 2.438287913424730668e-01 2.797233964482593365e+02
8.626540938151924805e+12 2.438590930075441032e-01 2.797254267777625500e+02
8.626486170222160156e+12 2.438893944635462663e-01 2.797274570682129138e+02
8.626431402261893555e+12 2.439196957105120300e-01 2.797294873196125877e+02
8.626376634271190430e+12 2.439499967484423382e-01 2.797315175319618561e+02
8.626321866249984375e+12 2.439802975774051641e-01 2.797335477052653800e+02
8.626267098198276367e+12 2.440105981974353133e-01 2.797355778395254902e+02
8.626212330116128906e+12 2.440408986085310650e-01 2.797376079347421864e+02
8.626157562003479492e+12 2.440711988107626962e-01 2.797396379909203006e+02
8.626102793860422852e+12 2.441014988041100842e-01 2.797416680080585252e+02
8.626048025686797852e+12 2.441317985886964359e-01 2.797436979861652731e+02
8.625993257482700195e+12 2.441620981645032940e-01 2.797457279252392937e+02
8.625938489248162109e+12 2.441923975315470063e-01 2.797477578252818944e+02
8.625883720983152344e+12 2.442226966898797536e-01 2.797497876862965995e+02
8.625828952687636719e+12 2.442529956395520785e-01 2.797518175082868765e+02
8.625578488807296875e+12 2.442832943805635926e-01 2.797517316551336535e+02
8.625523720342003906e+12 2.443135936974292766e-01 2.797537614370003212e+02
8.625468951846204102e+12 2.443438928057272697e-01 2.797557911798480177e+02
8.625414183319895508e+12 2.443741917054883805e-01 2.797578208836789599e+02
8.625359414763206055e+12 2.444044903966796634e-01 2.797598505484909310e+02
8.625304646176072266e+12 2.444347888793704238e-01 2.797618801742887626e+02
8.625249877558461914e+12 2.444650871536104830e-01 2.797639097610759222e+02
8.625195108910309570e+12 2.444953852194707844e-01 2.797659393088571846e+02
8.625140340231647461e+12 2.445256830769680090e-01 2.797679688176337436e+02
8.625085571522602539e+12 2.445559807260632434e-01 2.797699982874030411e+02
8.625030802783080078e+12 2.445862781668461661e-01 2.797720277181712731e+02
8.624976034013077148e+12 2.446165753993485292e-01 2.797740571099405429e+02
8.624921265212499023e+12 2.446468724236596781e-01 2.797760864627170463e+02
8.624866496381538086e+12 2.446771692397052000e-01 2.797781157764957811e+02
8.624811727520000000e+12 2.447074658476279807e-01 2.797801450512865813e+02
8.624756958628044922e+12 2.447377622473710657e-01 2.797821742870854678e+02
8.624702189705641602e+12 2.447680584389895775e-01 2.797842034838964196e+02
8.624647420752756836e+12 2.447983544225316999e-01 2.797862326417227337e+02
8.624592651769358398e+12 2.448286501980519170e-01 2.797882617605680480e+02
8.624537882755509766e+12 2.448589457655458157e-01 2.797902908404321352e+02
8.624483113711146484e+12 2.448892411250856160e-01 2.797923198813201680e+02
8.624428344636299805e+12 2.449195362766849737e-01 2.797943488832328285e+02
8.624373575530969727e+12 2.449498312203786388e-01 2.797963778461726747e+02
8.624318806395125000e+12 2.449801259562204014e-01 2.797984067701434583e+02
8.624264037228956055e+12 2.450104204841362099e-01 2.798004356551402338e+02
8.624209268032302734e+12 2.450407148042501593e-01 2.798024645011714711e+02
8.624154498805068359e+12 2.450710089166479033e-01 2.798044933082429111e+02
8.624099729547381836e+12 2.451013028212941924e-01 2.798065220763523371e+02
8.624044960259273438e+12 2.451315965182039869e-01 2.798085508055008859e+02
8.623990190940583008e+12 2.451618900074990781e-01 2.798105794956966292e+02
8.623935421591438477e+12 2.451921832891448549e-01 2.798126081469375208e+02
8.623880652211839844e+12 2.452224763631720428e-01 2.798146367592256070e+02
8.623825882801817383e+12 2.452527692295992934e-01 2.798166653325622519e+02
8.623771113361180664e+12 2.452830618885671055e-01 2.798186938669569486e+02
8.623716343890087891e+12 2.453133543400208005e-01 2.798207223624062294e+02
8.623661574388506836e+12 2.453436465840105329e-01 2.798227508189133346e+02
8.623606804856437500e+12 2.453739386205713024e-01 2.798247792364808788e+02
8.623552035293911133e+12 2.454042304497194293e-01 2.798268076151099422e+02
8.623497265700895508e+12 2.454345220715066778e-01 2.798288359548041626e+02
8.623442496077390625e+12 2.454648134859681030e-01 2.798308642555658707e+02
8.623387726423523438e+12 2.454951046930644309e-01 2.798328925173926223e+02
8.623332956739070312e+12 2.455253956929548953e-01 2.798349207402951038e+02
8.623278187024158203e+12 2.455556864856028587e-01 2.798369489242710415e+02
8.623223417278819336e+12 2.455859770710233092e-01 2.798389770693214587e+02
8.623168647502988281e+12 2.456162674492854137e-01 2.798410051754510164e+02
8.622489575536192383e+12 2.456465576204241996e-01 2.798362796565419899e+02
8.622434805351921875e+12 2.456768500872604788e-01 2.798383078057584044e+02
8.622380035137089844e+12 2.457071423470421623e-01 2.798403359160579953e+02
8.622325264891857422e+12 2.457374343997148491e-01 2.798423639874374089e+02
8.622270494616126953e+12 2.457677262453658029e-01 2.798443920199024433e+02
8.622215724309898438e+12 2.457980178840296903e-01 2.798464200134555426e+02
8.622160953973235352e+12 2.458283093157037358e-01 2.798484479680965933e+02
8.622106183606041992e+12 2.458586005404745367e-01 2.798504758838315070e+02
8.622051413208413086e+12 2.458888915583228307e-01 2.798525037606590331e+02
