# M_main, z_main, v_vir
9.996587945813917969e+12 7.778043451930680271e-04 9.887683917158713131e+21
9.996586857306308594e+12 7.780885826557398669e-04 9.887683968925373039e+21
9.996585768798695312e+12 7.783728200793791274e-04 9.887684020691720471e+21
9.996584314368699219e+12 7.786570574639735572e-04 9.887683770844337668e+21
9.996583225861076172e+12 7.789412948189737129e-04 9.887683822610053857e+21
9.996579998052544922e+12 7.792255321349611302e-04 9.887682111045151752e+21
9.996578909544906250e+12 7.795097694672005213e-04 9.887682162810217824e+21
9.996577821037263672e+12 7.797940067604176330e-04 9.887682214574971421e+21
9.996576732529617188e+12 7.800782440145790720e-04 9.887682266339408347e+21
9.996575644021966797e+12 7.803624812297136780e-04 9.887682318103532798e+21
9.996574030126152344e+12 7.806467184058155963e-04 9.887681936813063143e+21
9.996572941618492188e+12 7.809309555564665191e-04 9.887681988576554254e+21
9.996571853110826172e+12 7.812151926680613355e-04 9.887682040339728695e+21
9.996570764603156250e+12 7.814994297406257411e-04 9.887682092102592758e+21
9.996569676095482422e+12 7.817836667741756736e-04 9.887682143865140150e+21
9.996568587587804688e+12 7.820679037686912921e-04 9.887682195627375067e+21
9.996567499080121094e+12 7.823521407241459252e-04 9.887682247389295411e+21
9.996566410572433594e+12 7.826363776405659192e-04 9.887682299150903280e+21
9.996565322064742188e+12 7.829206145179592969e-04 9.887682350912196575e+21
9.996564233557046875e+12 7.832048513563366838e-04 9.887682402673173201e+21
9.996563145049345703e+12 7.834890881556693483e-04 9.887682454433837351e+21
9.996561942370312500e+12 7.837733249159731198e-04 9.887682412087680696e+21
9.996555715727613281e+12 7.840575616401909568e-04 9.887678228703735710e+21
9.996554627219886719e+12 7.843417984581881617e-04 9.887678280463407907e+21
9.996552878202148438e+12 7.846260352371602683e-04 9.887677787792585261e+21
9.996551789694412109e+12 7.849102719941850872e-04 9.887677839551622021e+21
9.996548991072908203e+12 7.851945087121560765e-04 9.887676481736284307e+21
9.996547902565158203e+12 7.854787454353232131e-04 9.887676533494673048e+21
9.996546588267642578e+12 7.857629821194421580e-04 9.887676399143807353e+21
9.996545499759882812e+12 7.860472187703726986e-04 9.887676450901569044e+21
9.996544299810886719e+12 7.863314553822511443e-04 9.887676410802701599e+21
9.996543211303119141e+12 7.866156919579918305e-04 9.887676462559834145e+21
9.996542122795345703e+12 7.868999284946861681e-04 9.887676514316652118e+21
9.996541034287568359e+12 7.871841649923522633e-04 9.887676566073155518e+21
9.996539703118257812e+12 7.874684014509841529e-04 9.887676417813577204e+21
9.996538614610472656e+12 7.877526378768552476e-04 9.887676469569451459e+21
9.996537526102681641e+12 7.880368742636945220e-04 9.887676521325011141e+21
9.996536437594886719e+12 7.883211106114822436e-04 9.887676573080256250e+21
9.996535349087085938e+12 7.886053469202520226e-04 9.887676624835186786e+21
9.996534260579283203e+12 7.888895831899762120e-04 9.887676676589806944e+21
9.996533172071474609e+12 7.891738194206631600e-04 9.887676728344110432e+21
9.996532083563662109e+12 7.894580556123329245e-04 9.887676780098099347e+21
9.996530995055845703e+12 7.897422917649565572e-04 9.887676831851775787e+21
9.996529906548025391e+12 7.900265278785558506e-04 9.887676883605137654e+21
9.996528818040199219e+12 7.903107639531429477e-04 9.887676935358182851e+21
9.996527729532369141e+12 7.905949999886767573e-04 9.887676987110917669e+21
9.996526641024535156e+12 7.908792359851770119e-04 9.887677038863335817e+21
9.996525552516697266e+12 7.911634719426335199e-04 9.887677090615441490e+21
9.996524464008853516e+12 7.914477078610582077e-04 9.887677142367234687e+21
9.996523101003841797e+12 7.917319437404602908e-04 9.887676967861771829e+21
9.996522012495988281e+12 7.920161795879329452e-04 9.887677019612929589e+21
9.996520923988130859e+12 7.923004153963721530e-04 9.887677071363774874e+21
9.996519421699058594e+12 7.925846511657581818e-04 9.887676782051028107e+21
9.996518333191191406e+12 7.928688869068309213e-04 9.887676833801242149e+21
9.996517244683320312e+12 7.931531226088719489e-04 9.887676885551143715e+21
9.996516156175445312e+12 7.934373582718496059e-04 9.887676937300730708e+21
9.996515067667564453e+12 7.937215938958118141e-04 9.887676989050003128e+21
9.996513979159681641e+12 7.940058294807516345e-04 9.887677040798960976e+21
9.996512890651792969e+12 7.942900650266619114e-04 9.887677092547604251e+21
9.996511802143900391e+12 7.945743005335426448e-04 9.887677144295937147e+21
9.996510713636001953e+12 7.948585360013759454e-04 9.887677196043951276e+21
9.996508477508541016e+12 7.951427714301780763e-04 9.887676301853826482e+21
9.996507286713976562e+12 7.954270068496031593e-04 9.887676269290309288e+21
9.996506198206062500e+12 7.957112422326690889e-04 9.887676321037375504e+21
9.996505109698144531e+12 7.959954775766823814e-04 9.887676372784120857e+21
9.996502653533416016e+12 7.962797128816534453e-04 9.887675297224108016e+21
9.996501565025486328e+12 7.965639481829561112e-04 9.887675348970215834e+21
9.996500476517550781e+12 7.968481834452439787e-04 9.887675400716004884e+21
9.996499248913089844e+12 7.971324186684878828e-04 9.887675337809579737e+21
9.996498160405146484e+12 7.974166538562958316e-04 9.887675389554741740e+21
9.996497071897197266e+12 7.977008890050801999e-04 9.887675441299591266e+21
9.996495871672093750e+12 7.979851241148352417e-04 9.887675400959949799e+21
9.996494783164136719e+12 7.982693591884401640e-04 9.887675452704165986e+21
9.996493694656175781e+12 7.985535942230211808e-04 9.887675504448071795e+21
9.996492606148208984e+12 7.988378292185749309e-04 9.887675556191665127e+21
9.996491517640238281e+12 7.991220641750836334e-04 9.887675607934941790e+21
9.996490429132263672e+12 7.994062990925632261e-04 9.887675659677908074e+21
9.996489340624285156e+12 7.996905339710060111e-04 9.887675711420557689e+21
9.996488252116300781e+12 7.999747688104349736e-04 9.887675763162892730e+21
9.996485224843992188e+12 8.002590036108259358e-04 9.887674216854094610e+21
9.996484136335996094e+12 8.005432384222957096e-04 9.887674268595785826e+21
9.996483047827994141e+12 8.008274731947476492e-04 9.887674320337158275e+21
9.996481959319988281e+12 8.011117079281709127e-04 9.887674372078220345e+21
9.996480870811978516e+12 8.013959426225648495e-04 9.887674423818963649e+21
9.996479782303964844e+12 8.016801772779249061e-04 9.887674475559400767e+21
9.996478693795945312e+12 8.019644118942580212e-04 9.887674527299519119e+21
9.996477605287921875e+12 8.022486464715477151e-04 9.887674579039320801e+21
9.996476516779894531e+12 8.025328810098032034e-04 9.887674630778814202e+21
9.996475428271863281e+12 8.028171155090248114e-04 9.887674682517990932e+21
9.996474339763828125e+12 8.031013499692302117e-04 9.887674734256855187e+21
9.996473251255787109e+12 8.033855843904047674e-04 9.887674785995402772e+21
9.996472162747742188e+12 8.036698187725489122e-04 9.887674837733637882e+21
9.996471074239693359e+12 8.039540531156679588e-04 9.887674889471560516e+21
9.996469985731640625e+12 8.042382874197549682e-04 9.887674941209166479e+21
9.996468897223582031e+12 8.045225216848096153e-04 9.887674992946457870e+21
9.996467370816738281e+12 8.048067559108157453e-04 9.887674683739206582e+21
9.996466282308669922e+12 8.050909901091303760e-04 9.887674735475866730e+21
9.996465193800597656e+12 8.053752242684037539e-04 9.887674787212214403e+21
9.996464105292521484e+12 8.056594583886435767e-04 9.887674838948245406e+21
9.996463016784439453e+12 8.059436924698495193e-04 9.887674890683963933e+21
9.996461928276355469e+12 8.062279265120305804e-04 9.887674942419367887e+21
9.996460649166960938e+12 8.065121605152009631e-04 9.887674837048544461e+21
9.996459400148779297e+12 8.067963944842592014e-04 9.887674756480515441e+21
9.996458311640679688e+12 8.070806284184362705e-04 9.887674808214973579e+21
9.996457113609714844e+12 8.073648623135905181e-04 9.887674769673266659e+21
9.996456025101607422e+12 8.076490961725481341e-04 9.887674821407097750e+21
9.996454936593494141e+12 8.079333299924700267e-04 9.887674873140612170e+21
9.996453848085376953e+12 8.082175637733747357e-04 9.887674924873814114e+21
9.996452759577255859e+12 8.085017975152349393e-04 9.887674976606701486e+21
9.996451671069130859e+12 8.087860312180703698e-04 9.887675028339274285e+21
9.996450582561000000e+12 8.090702648818738716e-04 9.887675080071534608e+21
9.996449494052865234e+12 8.093544985066510825e-04 9.887675131803482456e+21
9.996448405544726562e+12 8.096387320924003763e-04 9.887675183535113634e+21
9.996447317036583984e+12 8.099229656391190423e-04 9.887675235266432336e+21
9.996445999499669922e+12 8.102071991468283311e-04 9.887675098216840298e+21
9.996444910991517578e+12 8.104914326214138339e-04 9.887675149947529855e+21
9.996443822483361328e+12 8.107756660569623124e-04 9.887675201677902742e+21
9.996442733975201172e+12 8.110598994534878609e-04 9.887675253407963152e+21
9.996441645467035156e+12 8.113441328109691209e-04 9.887675305137708990e+21
9.996440556958865234e+12 8.116283661294262583e-04 9.887675356867140256e+21
9.996439468450691406e+12 8.119125994088608996e-04 9.887675408596259045e+21
9.996438379942513672e+12 8.121968326492820436e-04 9.887675460325063262e+21
9.996437291434330078e+12 8.124810658506735356e-04 9.887675512053552906e+21
9.996436202926142578e+12 8.127652990130316895e-04 9.887675563781727977e+21
9.996435114417951172e+12 8.130495321363833934e-04 9.887675615509588476e+21
9.996434025909755859e+12 8.133337652206912424e-04 9.887675667237138596e+21
9.996432937401554688e+12 8.136179982659679216e-04 9.887675718964372046e+21
9.996431848893349609e+12 8.139022312722057331e-04 9.887675770691293020e+21
9.996430760385140625e+12 8.141864642394230000e-04 9.887675822417899422e+21
9.996429671876927734e+12 8.144706971676126750e-04 9.887675874144189153e+21
9.996428583368708984e+12 8.147549300567782276e-04 9.887675925870166409e+21
9.996427494860486328e+12 8.150391629069103335e-04 9.887675977595831190e+21
9.996426406352259766e+12 8.153233957180020539e-04 9.887676029321181397e+21
9.996425317844029297e+12 8.156076284900881917e-04 9.887676081046214935e+21
9.996424229335792969e+12 8.158918612231374134e-04 9.887676132770938094e+21
9.996423140827552734e+12 8.161760939171631632e-04 9.887676184495346680e+21
9.996422052319308594e+12 8.164603265721645737e-04 9.887676236219438596e+21
9.996420963811060547e+12 8.167445591881455479e-04 9.887676287943220134e+21
9.996419875302808594e+12 8.170287917650866788e-04 9.887676339666685002e+21
9.996418786794550781e+12 8.173130243030131198e-04 9.887676391389837394e+21
9.996417698286289062e+12 8.175972568018993920e-04 9.887676443112673116e+21
9.996416609778023438e+12 8.178814892617657702e-04 9.887676494835200557e+21
9.996415340597082031e+12 8.181657216826082428e-04 9.887676397634614985e+21
9.996414252088806641e+12 8.184499540690911559e-04 9.887676449356511183e+21
9.996412205356201172e+12 8.187341864165578612e-04 9.887675711243769872e+21
9.996411116847914062e+12 8.190184187497720784e-04 9.887675762965026439e+21
9.996410028339623047e+12 8.193026510439390796e-04 9.887675814685970530e+21
9.996408939831328125e+12 8.195868832990753448e-04 9.887675866406597951e+21
9.996407851323029297e+12 8.198711155151935590e-04 9.887675918126912897e+21
9.996406762814724609e+12 8.201553476922860244e-04 9.887675969846915367e+21
9.996405674306416016e+12 8.204395798303531747e-04 9.887676021566599070e+21
9.996404585798103516e+12 8.207238119293860110e-04 9.887676073285970297e+21
9.996403497289787109e+12 8.210080439894048079e-04 9.887676125005031145e+21
9.996399657454800781e+12 8.212922760103940614e-04 9.887673908888923537e+21
9.996398568946468750e+12 8.215765080634842643e-04 9.887673960607327977e+21
9.996395653235701172e+12 8.218607400775508869e-04 9.887672506217652027e+21
9.996394564727355469e+12 8.221449720998309915e-04 9.887672557935408447e+21
9.996393289068925781e+12 8.224292040830947798e-04 9.887672455390656725e+21
9.996392200560570312e+12 8.227134360321601211e-04 9.887672507107783999e+21
9.996391112052210938e+12 8.229976679421873538e-04 9.887672558824598798e+21
9.996390023543847656e+12 8.232818998132073775e-04 9.887672610541096927e+21
9.996380988038171875e+12 8.235661316451937377e-04 9.887666111782431228e+21
9.996379638177958984e+12 8.238503636435993852e-04 9.887665948073610183e+21
9.996378549669560547e+12 8.241345956097458980e-04 9.887665999789084901e+21
9.996377461161158203e+12 8.244188275368531096e-04 9.887666051504247144e+21
9.996376372652751953e+12 8.247030594249317535e-04 9.887666103219096912e+21
9.996375284144341797e+12 8.249872912739976590e-04 9.887666154933634204e+21
9.996374195635925781e+12 8.252715230840191674e-04 9.887666206647852728e+21
9.996373107127505859e+12 8.255557548550368279e-04 9.887666258361760874e+21
9.996372018619082031e+12 8.258399865870084651e-04 9.887666310075352351e+21
9.996370930110654297e+12 8.261242182799661713e-04 9.887666361788631351e+21
9.996369841602220703e+12 8.264084499338933583e-04 9.887666413501597876e+21
9.996368590037902344e+12 8.266926815488136616e-04 9.887666330811930509e+21
9.996367501529458984e+12 8.269769131289044038e-04 9.887666382524263694e+21
9.996366413021013672e+12 8.272611446699832749e-04 9.887666434236286501e+21
9.996365324512562500e+12 8.275453761720251216e-04 9.887666485947994735e+21
9.996364236004107422e+12 8.278296076350455564e-04 9.887666537659386298e+21
9.996363147495648438e+12 8.281138390590518433e-04 9.887666589370465386e+21
9.996362058987185547e+12 8.283980704440352004e-04 9.887666641081231999e+21
9.996360970478716797e+12 8.286823017899813161e-04 9.887666692791684039e+21
9.996359881970244141e+12 8.289665330969117661e-04 9.887666744501821506e+21
9.996358793461767578e+12 8.292507643648191779e-04 9.887666796211644400e+21
9.996357704953287109e+12 8.295349955937007325e-04 9.887666847921156915e+21
9.996356461345855469e+12 8.298192267835683561e-04 9.887666771786544972e+21
9.996355037413953125e+12 8.301034579384266579e-04 9.887666547015077069e+21
9.996353328274759766e+12 8.303876890629409598e-04 9.887666087154667225e+21
9.996352239766257812e+12 8.306719201644478410e-04 9.887666138862910964e+21
9.996351151257751953e+12 8.309561512269375387e-04 9.887666190570838032e+21
9.996350062749242188e+12 8.312403822503972592e-04 9.887666242278454723e+21
9.996348974240726562e+12 8.315246132348467351e-04 9.887666293985752646e+21
9.996347885732207031e+12 8.318088441802629811e-04 9.887666345692742287e+21
9.996346797223683594e+12 8.320930750866406848e-04 9.887666397399413162e+21
9.996345708715156250e+12 8.323773059540098785e-04 9.887666449105773658e+21
9.996344620206623047e+12 8.326615367823458425e-04 9.887666500811815387e+21
9.996343531698087891e+12 8.329457675716627797e-04 9.887666552517548835e+21
9.996342443189546875e+12 8.332299983219700144e-04 9.887666604222965613e+21
9.996341354681001953e+12 8.335142290332567044e-04 9.887666655928069915e+21
9.996340266172451172e+12 8.337984597055135257e-04 9.887666707632857547e+21
9.996339177663898438e+12 8.340826903387607528e-04 9.887666759337332703e+21
9.996338089155339844e+12 8.343669209329801712e-04 9.887666811041491190e+21
9.996337000646777344e+12 8.346511514881606135e-04 9.887666862745337201e+21
9.996335912138208984e+12 8.349353820043282090e-04 9.887666914448872833e+21
9.996334823629638672e+12 8.352196124814624664e-04 9.887666966152091795e+21
9.996333735121062500e+12 8.355038429195997063e-04 9.887667017854996185e+21
9.996332646612482422e+12 8.357880733186930913e-04 9.887667069557588099e+21
9.996331558103898438e+12 8.360723036787641969e-04 9.887667121259863343e+21
9.996330469595310547e+12 8.363565339998221305e-04 9.887667172961826111e+21
9.996328327313937500e+12 8.366407642818524722e-04 9.887666356065092502e+21
9.996327238805335938e+12 8.369249945520936332e-04 9.887666407766415639e+21
9.996326150296732422e+12 8.372092247833108885e-04 9.887666459467428397e+21
9.996325061788123047e+12 8.374934549755132370e-04 9.887666511168124486e+21
9.996323973279509766e+12 8.377776851286827895e-04 9.887666562868508099e+21
9.996322884770892578e+12 8.380619152428532646e-04 9.887666614568575042e+21
9.996321796262271484e+12 8.383461453180095918e-04 9.887666666268331606e+21
9.996320707753644531e+12 8.386303753541239072e-04 9.887666717967773598e+21
9.996319619245013672e+12 8.389146053512174612e-04 9.887666769666898919e+21
9.996318530736378906e+12 8.391988353092823391e-04 9.887666821365711766e+21
9.996317442227740234e+12 8.394830652283307923e-04 9.887666873064210039e+21
9.996308159001744141e+12 8.397672951083392937e-04 9.887660170054094291e+21
9.996307070493076172e+12 8.400515251612030148e-04 9.887660221751885824e+21
9.996305981984402344e+12 8.403357551750357830e-04 9.887660273449362784e+21
9.996304893475724609e+12 8.406199851498499581e-04 9.887660325146525172e+21
9.996303804967041016e+12 8.409042150856223382e-04 9.887660376843372986e+21
9.996302716458355469e+12 8.411884449823872926e-04 9.887660428539906228e+21
9.996301627949664062e+12 8.414726748401250888e-04 9.887660480236126994e+21
9.996300400625726562e+12 8.417569046588502550e-04 9.887660417509870273e+21
9.996299312117027344e+12 8.420411344421543194e-04 9.887660469205461893e+21
9.996298223608322266e+12 8.423253641864203835e-04 9.887660520900741038e+21
9.996297135099613281e+12 8.426095938916791303e-04 9.887660572595701416e+21
9.996296046590900391e+12 8.428938235579088757e-04 9.887660624290349318e+21
9.996294958082183594e+12 8.431780531851136313e-04 9.887660675984684745e+21
9.996293869573460938e+12 8.434622827732969749e-04 9.887660727678707696e+21
9.996292781064734375e+12 8.437465123224480645e-04 9.887660779372413977e+21
9.996291692556003906e+12 8.440307418326009441e-04 9.887660831065807782e+21
9.996290604047269531e+12 8.443149713037268822e-04 9.887660882758887014e+21
9.996289515538531250e+12 8.445992007358347695e-04 9.887660934451651674e+21
9.996288427029787109e+12 8.448834301289195100e-04 9.887660986144101761e+21
9.996287338521039062e+12 8.451676594829826217e-04 9.887661037836241469e+21
9.996286250012287109e+12 8.454518887980298509e-04 9.887661089528064508e+21
9.996285161503531250e+12 8.457361180740717143e-04 9.887661141219572974e+21
9.996284072994769531e+12 8.460203473110799142e-04 9.887661192910768964e+21
9.996282984486003906e+12 8.463045765090596549e-04 9.887661244601650381e+21
9.996281895977234375e+12 8.465888056680209110e-04 9.887661296292217225e+21
9.996280807468460938e+12 8.468730347879686697e-04 9.887661347982471594e+21
9.996279718959681641e+12 8.471572638689026059e-04 9.887661399672411390e+21
9.996278630450898438e+12 8.474414929108076491e-04 9.887661451362034516e+21
9.996277541942111328e+12 8.477257219137022308e-04 9.887661503051347263e+21
9.996276157996121094e+12 8.480099508775705217e-04 9.887661311217748673e+21
9.996275069487324219e+12 8.482941798100638447e-04 9.887661362906430177e+21
9.996273980978523438e+12 8.485784087035428032e-04 9.887661414594795012e+21
9.996272892469716797e+12 8.488626375580008918e-04 9.887661466282847371e+21
9.996271803960908203e+12 8.491468663734105717e-04 9.887661517970587255e+21
9.996270715452093750e+12 8.494310951498245353e-04 9.887661569658010468e+21
9.996269626943275391e+12 8.497153238872196890e-04 9.887661621345121206e+21
9.996268538434451172e+12 8.499995525855863834e-04 9.887661673031919469e+21
9.996267449925625000e+12 8.502837812449481458e-04 9.887661724718403158e+21
9.996266361416792969e+12 8.505680098652838340e-04 9.887661776404572275e+21
9.996265272907957031e+12 8.508522384466037482e-04 9.887661828090426819e+21
9.996264184399115234e+12 8.511364669889049609e-04 9.887661879775964692e+21
9.996263095890271484e+12 8.514206954921761964e-04 9.887661931461194285e+21
9.996262007381421875e+12 8.517049239564208158e-04 9.887661983146105111e+21
9.996260918872568359e+12 8.519891523816552990e-04 9.887662034830707655e+21
9.996259830363710938e+12 8.522733807678800795e-04 9.887662086514989335e+21
9.996258741854849609e+12 8.525576091150749913e-04 9.887662138198962733e+21
9.996257653345982422e+12 8.528418374232616100e-04 9.887662189882619462e+21
9.996256564837111328e+12 8.531260656924402608e-04 9.887662241565963715e+21
9.996255476328236328e+12 8.534102939225817787e-04 9.887662293248991298e+21
9.996254387819357422e+12 8.536945221137154372e-04 9.887662344931706405e+21
9.996253299310472656e+12 8.539787502658302857e-04 9.887662396614106939e+21
9.996252210801583984e+12 8.542629783789173255e-04 9.887662448296194998e+21
9.996251122292691406e+12 8.545472064529783997e-04 9.887662499977970582e+21
9.996250033783794922e+12 8.548314344880167609e-04 9.887662551659427398e+21
9.996248945274892578e+12 8.551156624840492142e-04 9.887662603340571738e+21
9.996247856765986328e+12 8.553998904410702302e-04 9.887662655021403603e+21
9.996246768257076172e+12 8.556841183590775321e-04 9.887662706701920895e+21
9.996245578296222656e+12 8.559683462380609283e-04 9.887662674757183078e+21
9.996244489787302734e+12 8.562525740806487418e-04 9.887662726437071225e+21
9.996243401278378906e+12 8.565368018842268527e-04 9.887662778116644798e+21
9.996242312769451172e+12 8.568210296487702160e-04 9.887662829795903799e+21
9.996241224260519531e+12 8.571052573743059367e-04 9.887662881474852422e+21
9.996240135751582031e+12 8.573894850608230643e-04 9.887662933153484374e+21
9.996239047242640625e+12 8.576737127083270198e-04 9.887662984831803851e+21
9.996237958733695312e+12 8.579579403168161771e-04 9.887663036509808755e+21
9.996234111871496094e+12 8.582421678862808866e-04 9.887660814526203298e+21
9.996229682004318359e+12 8.585263954880405094e-04 9.887658111981227868e+21
9.996228593495343750e+12 8.588106231371601430e-04 9.887658163658230333e+21
9.996227504986365234e+12 8.590948507472715920e-04 9.887658215334918226e+21
9.996226416477382812e+12 8.593790783183525217e-04 9.887658267011295740e+21
9.996225327968396484e+12 8.596633058504114973e-04 9.887658318687354487e+21
9.996224239459404297e+12 8.599475333434574093e-04 9.887658370363100758e+21
9.996223150950408203e+12 8.602317607974810420e-04 9.887658422038532456e+21
9.996222062441408203e+12 8.605159882124867321e-04 9.887658473713651679e+21
9.996220973932404297e+12 8.608002155884831533e-04 9.887658525388460524e+21
9.996219885423394531e+12 8.610844429254630415e-04 9.887658577062950601e+21
9.996218796914380859e+12 8.613686702234316008e-04 9.887658628737126105e+21
9.996217708405363281e+12 8.616528974823771218e-04 9.887658680410989134e+21
9.996216619896341797e+12 8.619371247023114224e-04 9.887658732084535493e+21
9.996215531387314453e+12 8.622213518832259373e-04 9.887658783757771473e+21
9.996214442878283203e+12 8.625055790251296654e-04 9.887658835430692880e+21
9.996213354369248047e+12 8.627898061279974532e-04 9.887658887103299715e+21
9.996212265860208984e+12 8.630740331918707172e-04 9.887658938775594074e+21
9.996211177351164062e+12 8.633582602167328693e-04 9.887658990447571763e+21
9.996210088842115234e+12 8.636424872025787050e-04 9.887659042119239074e+21
9.996209000333062500e+12 8.639267141494012857e-04 9.887659093790587617e+21
9.996207911824005859e+12 8.642109410571930219e-04 9.887659145461623685e+21
9.996206823314943359e+12 8.644951679259976068e-04 9.887659197132349374e+21
9.996205734805876953e+12 8.647793947557664684e-04 9.887659248802756297e+21
9.996204646296806641e+12 8.650636215465174958e-04 9.887659300472850743e+21
9.996203557787732422e+12 8.653478482982652174e-04 9.887659352142634811e+21
9.996202469278654297e+12 8.656320750109951050e-04 9.887659403812102210e+21
9.996201380769570312e+12 8.659163016847124710e-04 9.887659455481252938e+21
9.996200292260482422e+12 8.662005283194226281e-04 9.887659507150093287e+21
9.996199203751390625e+12 8.664847549151113732e-04 9.887659558818619064e+21
9.996198001831707031e+12 8.667689814717646117e-04 9.887659517004182716e+21
9.996196630323980469e+12 8.670532079923659596e-04 9.887659335400525136e+21
9.996195541814875000e+12 8.673374344812526593e-04 9.887659387068105097e+21
9.996194453305763672e+12 8.676216609311091649e-04 9.887659438735370486e+21
9.996193364796650391e+12 8.679058873419553174e-04 9.887659490402323399e+21
9.996192276287531250e+12 8.681901137138072714e-04 9.887659542068959642e+21
9.996191187778408203e+12 8.684743400466344524e-04 9.887659593735287603e+21
9.996189953506308594e+12 8.687585663404460761e-04 9.887659525250966618e+21
9.996188864997175781e+12 8.690427925990215630e-04 9.887659576916659143e+21
9.996187776488039062e+12 8.693270188185848535e-04 9.887659628582039192e+21
9.996186687978896484e+12 8.696112449991141554e-04 9.887659680247106765e+21
9.996185599469751953e+12 8.698954711406372241e-04 9.887659731911859765e+21
9.996184510960601562e+12 8.701796972431574207e-04 9.887659783576300290e+21
9.996183422451447266e+12 8.704639233066598916e-04 9.887659835240424145e+21
9.996182333942289062e+12 8.707481493311499494e-04 9.887659886904235524e+21
9.996181103513453125e+12 8.710323753166196795e-04 9.887659821585269785e+21
9.996180015004285156e+12 8.713166012667486471e-04 9.887659873248452018e+21
9.996178926495113281e+12 8.716008271778461197e-04 9.887659924911317582e+21
9.996177837985935547e+12 8.718850530499372507e-04 9.887659976573872767e+21
9.996176749476755859e+12 8.721692788830127160e-04 9.887660028236113379e+21
9.996175660967570312e+12 8.724535046770745756e-04 9.887660079898041516e+21
9.996174572458380859e+12 8.727377304321242389e-04 9.887660131559650886e+21
9.996173483949185547e+12 8.730219561481623565e-04 9.887660183220947780e+21
9.996172395439988281e+12 8.733061818251779780e-04 9.887660234881932198e+21
9.996171306930785156e+12 8.735904074631999430e-04 9.887660286542602043e+21
9.996170218421578125e+12 8.738746330621959425e-04 9.887660338202957316e+21
9.996169129912365234e+12 8.741588586221797456e-04 9.887660389862998016e+21
9.996168041403150391e+12 8.744430841431646883e-04 9.887660441522730435e+21
9.996166952893929688e+12 8.747273096251455661e-04 9.887660493182141989e+21
9.996165864384705078e+12 8.750115350681001531e-04 9.887660544841241068e+21
9.996164775875476562e+12 8.752957604720327861e-04 9.887660596500029768e+21
9.996163687366244141e+12 8.755799858369642816e-04 9.887660648158499701e+21
9.996162598857005859e+12 8.758642111628808704e-04 9.887660699816659255e+21
9.996161510347763672e+12 8.761484364497660726e-04 9.887660751474504237e+21
9.996160421838517578e+12 8.764326616976376690e-04 9.887660803132034646e+21
9.996159333329267578e+12 8.767168869065049839e-04 9.887660854789252579e+21
9.996158244820011719e+12 8.770011120763756066e-04 9.887660906446151746e+21
9.996157156310751953e+12 8.772853372072221068e-04 9.887660958102740533e+21
9.996156067801488281e+12 8.775695622990405814e-04 9.887661009759014748e+21
9.996154979292220703e+12 8.778537873518640986e-04 9.887661061414978585e+21
9.996153890782947266e+12 8.781380123656603491e-04 9.887661113070625751e+21
9.996152802273669922e+12 8.784222373404467887e-04 9.887661164725956248e+21
9.996151713764388672e+12 8.787064622762311150e-04 9.887661216380974268e+21
9.996150625255103516e+12 8.789906871729902347e-04 9.887661268035679814e+21
9.996149536745812500e+12 8.792749120307646968e-04 9.887661319690070786e+21
9.996148448236517578e+12 8.795591368495242523e-04 9.887661371344147186e+21
9.996147359727218750e+12 8.798433616292569747e-04 9.887661422997909012e+21
9.996146271217916016e+12 8.801275863699836808e-04 9.887661474651360461e+21
9.996145182708607422e+12 8.804118110717044790e-04 9.887661526304493142e+21
9.996144094199294922e+12 8.806960357343977938e-04 9.887661577957313348e+21
9.996143005689978516e+12 8.809802603580872606e-04 9.887661629609821078e+21
9.996141917180658203e+12 8.812644849427767827e-04 9.887661681262014235e+21
9.996140828671332031e+12 8.815487094884392550e-04 9.887661732913890722e+21
9.996139740162003906e+12 8.818329339950925667e-04 9.887661784565458928e+21
9.996138651652669922e+12 8.821171584627365012e-04 9.887661836216708366e+21
9.996137563143332031e+12 8.824013828913693236e-04 9.887661887867647427e+21
9.996136474633988281e+12 8.826856072809785656e-04 9.887661939518269817e+21
9.996135386124642578e+12 8.829698316315876460e-04 9.887661991168581829e+21
9.996134297615291016e+12 8.832540559431824702e-04 9.887662042818575073e+21
9.996133209105935547e+12 8.835382802157698686e-04 9.887662094468257939e+21
9.996132120596576172e+12 8.838225044493410593e-04 9.887662146117626233e+21
9.996131032087212891e+12 8.841067286439142567e-04 9.887662197766679953e+21
9.996129943577843750e+12 8.843909527994874009e-04 9.887662249415421198e+21
9.996128855068470703e+12 8.846751769160315438e-04 9.887662301063845773e+21
9.996127766559093750e+12 8.849594009935634904e-04 9.887662352711957873e+21
9.996126234123849609e+12 8.852436250320954922e-04 9.887662038435598696e+21
9.996125145614462891e+12 8.855278490430949388e-04 9.887662090083079553e+21
9.996124057105072266e+12 8.858120730150674440e-04 9.887662141730243740e+21
9.996122968595675781e+12 8.860962969480275361e-04 9.887662193377095451e+21
9.996121880086275391e+12 8.863805208419821540e-04 9.887662245023632589e+21
9.996120791576871094e+12 8.866647446969386703e-04 9.887662296669859348e+21
9.996119703067462891e+12 8.869489685128686789e-04 9.887662348315769438e+21
9.996118614558048828e+12 8.872331922897972248e-04 9.887662399961362858e+21
9.996117526048630859e+12 8.875174160277187786e-04 9.887662451606645899e+21
9.996116437539208984e+12 8.878016397266191373e-04 9.887662503251616465e+21
